"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that a locked out user cannot log in. This test ensures the appropriate error message is displayed for locked accounts.","403","test_locked_out_user[firefox]","tests","2026-05-04","passed","2026-05-04","","test_login","",""
"Verify validation error when first name is missing. This test ensures proper form validation and displays appropriate error message.","55","test_missing_first_name[chromium]","tests","2026-05-04","passed","2026-05-04","","test_checkout","",""
"Verify that the Continue Shopping button navigates the user back to the inventory page. This test ensures proper navigation flow from cart to inventory.","36","test_continue_shopping_from_cart[chromium]","tests","2026-05-04","passed","2026-05-04","","test_cart","",""
"Verify UI state consistency when adding and removing items. This test ensures the cart badge count remains consistent during repeated add/remove operations.","392","test_ui_state_consistency[firefox]","tests","2026-05-04","passed","2026-05-04","","test_inventory","",""
"Verify that the checkout overview page displays all cart items correctly. This test ensures item count and details are shown on the overview page.","55","test_checkout_overview_page[chromium]","tests","2026-05-04","passed","2026-05-04","","test_checkout","",""
"Verify the complete checkout flow with valid user information. This test ensures that a user can successfully complete a purchase and receive a confirmation message.","193","test_valid_checkout[firefox]","tests","2026-05-04","passed","2026-05-04","","test_checkout","",""
"Verify that a user can cancel the checkout process and return to the cart page. This test ensures the cancel functionality works correctly.","67","test_cancel_checkout[firefox]","tests","2026-05-04","passed","2026-05-04","","test_checkout","",""
"Verify that items can be removed from the checkout overview page. This test ensures the item count decreases after removal.","174","test_remove_item_from_overview[firefox]","tests","2026-05-04","passed","2026-05-04","","test_checkout","",""
"Verify that a user can cancel the checkout process and return to the cart page. This test ensures the cancel functionality works correctly.","37","test_cancel_checkout[chromium]","tests","2026-05-04","passed","2026-05-04","","test_checkout","",""
"Verify that the Continue Shopping button navigates the user back to the inventory page. This test ensures proper navigation flow from cart to inventory.","83","test_continue_shopping_from_cart[firefox]","tests","2026-05-04","passed","2026-05-04","","test_cart","",""
"Verify checkout process with multiple items in the cart. This test ensures all items are processed correctly during checkout.","415","test_checkout_with_multiple_items[firefox]","tests","2026-05-04","passed","2026-05-04","","test_checkout","",""
"Verify that products can be sorted alphabetically from A to Z. This test ensures products are displayed in ascending alphabetical order.","77","test_sort_products_by_name_a_to_z[firefox]","tests","2026-05-04","passed","2026-05-04","","test_inventory","",""
"Verify checkout button behavior with an empty cart. This test ensures the checkout flow handles empty cart scenarios correctly.","36","test_checkout_with_empty_cart[chromium]","tests","2026-05-04","passed","2026-05-04","","test_checkout","",""
"Verify that clearing cookies invalidates the session. This test ensures the user is redirected to login after clearing session cookies.","451","test_session_handling[chromium]","tests","2026-05-04","passed","2026-05-04","","test_login","",""
"Verify that tax is correctly calculated and displayed in the checkout. This test ensures tax is greater than zero and properly formatted.","137","test_tax_validation[firefox]","tests","2026-05-04","passed","2026-05-04","","test_checkout","",""
"Verify that products can be sorted alphabetically from A to Z. This test ensures products are displayed in ascending alphabetical order.","41","test_sort_products_by_name_a_to_z[chromium]","tests","2026-05-04","passed","2026-05-04","","test_inventory","",""
"Verify validation error when first name is missing. This test ensures proper form validation and displays appropriate error message.","114","test_missing_first_name[firefox]","tests","2026-05-04","passed","2026-05-04","","test_checkout","",""
"Verify that tax is correctly calculated and displayed in the checkout. This test ensures tax is greater than zero and properly formatted.","53","test_tax_validation[chromium]","tests","2026-05-04","passed","2026-05-04","","test_checkout","",""
"Verify that multiple items can be added to the cart. This test checks the cart badge count updates correctly to reflect multiple items.","78","test_add_multiple_items_to_cart[chromium]","tests","2026-05-04","passed","2026-05-04","","test_inventory","",""
"Verify UI state consistency when adding and removing items. This test ensures the cart badge count remains consistent during repeated add/remove operations.","241","test_ui_state_consistency[chromium]","tests","2026-05-04","passed","2026-05-04","","test_inventory","",""
"Verify that an item can be removed directly from the inventory page. This test ensures the cart badge count decreases to 0 after removal.","80","test_remove_item_from_cart_on_inventory_page[chromium]","tests","2026-05-04","passed","2026-05-04","","test_inventory","",""
"Verify that products can be sorted by price from high to low. This test ensures products are displayed in descending price order.","163","test_sort_products_by_price_high_to_low[firefox]","tests","2026-05-04","passed","2026-05-04","","test_inventory","",""
"Verify that login fails when both username and password are empty. This test ensures validation requires both fields to be filled.","439","test_empty_username_and_password[firefox]","tests","2026-05-04","passed","2026-05-04","","test_login","",""
"Verify that cart items persist after page refresh. This test ensures data is maintained in the session and cart state remains consistent.","131","test_cart_persists_after_page_refresh[chromium]","tests","2026-05-04","passed","2026-05-04","","test_cart","",""
"Verify that a user can cancel from the checkout overview page and return to inventory. This test ensures proper navigation after cancellation.","187","test_cancel_from_checkout_overview[firefox]","tests","2026-05-04","passed","2026-05-04","","test_checkout","",""
"Verify that multiple items can be added to the cart. This test checks the cart badge count updates correctly to reflect multiple items.","148","test_add_multiple_items_to_cart[firefox]","tests","2026-05-04","passed","2026-05-04","","test_inventory","",""
"Verify that accessing the inventory page directly without login redirects to the login page. This test ensures proper authentication protection.","403","test_direct_url_access[firefox]","tests","2026-05-04","passed","2026-05-04","","test_login","",""
"Verify that an item can be added to cart from the product details page. This test ensures the cart badge updates correctly after adding from details page.","91","test_add_item_from_product_details_page[chromium]","tests","2026-05-04","passed","2026-05-04","","test_inventory","",""
"Verify that clearing cookies invalidates the session. This test ensures the user is redirected to login after clearing session cookies.","808","test_session_handling[firefox]","tests","2026-05-04","passed","2026-05-04","","test_login","",""
"Verify that login fails with an invalid password. This test ensures an appropriate error message is displayed when the password is incorrect.","436","test_invalid_password[firefox]","tests","2026-05-04","passed","2026-05-04","","test_login","",""
"Verify that the total price calculation is correct (item total + tax = grand total). This test ensures accurate price computation in the checkout process.","58","test_price_validation[chromium]","tests","2026-05-04","passed","2026-05-04","","test_checkout","",""
"Verify validation error when last name is missing. This test ensures proper form validation and displays appropriate error message for last name field.","55","test_missing_last_name[chromium]","tests","2026-05-04","passed","2026-05-04","","test_checkout","",""
"Verify that products can be sorted by price from high to low. This test ensures products are displayed in descending price order.","44","test_sort_products_by_price_high_to_low[chromium]","tests","2026-05-04","passed","2026-05-04","","test_inventory","",""
"Verify that the cart can be navigated to from the inventory page. This test ensures the cart icon correctly navigates to the cart URL.","140","test_navigate_to_cart_from_inventory[firefox]","tests","2026-05-04","passed","2026-05-04","","test_inventory","",""
"Verify that the cart displays items correctly after adding an item from the inventory. This test ensures the cart item count is accurate and visual verification is captured.","30","test_view_cart_with_items[chromium]","tests","2026-05-04","passed","2026-05-04","","test_cart","",""
"Verify that a new browser tab can be opened and navigated to the inventory page. This test ensures multi-tab functionality works correctly.","245","test_multi_tab_behavior[chromium]","tests","2026-05-04","passed","2026-05-04","","test_inventory","",""
"Verify that product details can be viewed by clicking on a product name. This test ensures navigation to the product details page.","85","test_view_product_details[firefox]","tests","2026-05-04","passed","2026-05-04","","test_inventory","",""
"Verify that product details can be viewed by clicking on a product name. This test ensures navigation to the product details page.","43","test_view_product_details[chromium]","tests","2026-05-04","passed","2026-05-04","","test_inventory","",""
"Verify that a user can cancel from the checkout overview page and return to inventory. This test ensures proper navigation after cancellation.","91","test_cancel_from_checkout_overview[chromium]","tests","2026-05-04","passed","2026-05-04","","test_checkout","",""
"Verify validation error when postal code is missing. This test ensures proper form validation and displays appropriate error message for postal code field.","54","test_missing_postal_code[chromium]","tests","2026-05-04","passed","2026-05-04","","test_checkout","",""
"Verify that a single item can be successfully added to the cart. This test checks the cart badge count updates to 1 after adding an item.","106","test_add_single_item_to_cart[chromium]","tests","2026-05-04","passed","2026-05-04","","test_inventory","",""
"Verify that login fails with an invalid username. This test ensures an appropriate error message is displayed when the username doesn't exist.","447","test_invalid_username[firefox]","tests","2026-05-04","passed","2026-05-04","","test_login","",""
"Verify that login fails with an invalid password. This test ensures an appropriate error message is displayed when the password is incorrect.","379","test_invalid_password[chromium]","tests","2026-05-04","passed","2026-05-04","","test_login","",""
"Verify that the checkout button correctly navigates the user to the checkout page. This test ensures the checkout flow is accessible from the cart.","34","test_checkout_from_cart[chromium]","tests","2026-05-04","passed","2026-05-04","","test_cart","",""
"Verify that products can be sorted alphabetically from Z to A. This test ensures products are displayed in descending alphabetical order.","72","test_sort_products_by_name_z_to_a[firefox]","tests","2026-05-04","passed","2026-05-04","","test_inventory","",""
"Verify that a new browser tab can be opened and navigated to the inventory page. This test ensures multi-tab functionality works correctly.","550","test_multi_tab_behavior[firefox]","tests","2026-05-04","passed","2026-05-04","","test_inventory","",""
"Verify that items can be removed from the checkout overview page. This test ensures the item count decreases after removal.","102","test_remove_item_from_overview[chromium]","tests","2026-05-04","passed","2026-05-04","","test_checkout","",""
"Verify that products can be sorted by price from low to high. This test ensures products are displayed in ascending price order.","77","test_sort_products_by_price_low_to_high[firefox]","tests","2026-05-04","passed","2026-05-04","","test_inventory","",""
"Verify that login fails with an invalid username. This test ensures an appropriate error message is displayed when the username doesn't exist.","384","test_invalid_username[chromium]","tests","2026-05-04","passed","2026-05-04","","test_login","",""
"Verify that a standard user can successfully log in with valid credentials. This test ensures the user is redirected to the inventory page after login.","783","test_valid_login_standard_user[firefox]","tests","2026-05-04","passed","2026-05-04","","test_login","",""
"Verify validation error when last name is missing. This test ensures proper form validation and displays appropriate error message for last name field.","100","test_missing_last_name[firefox]","tests","2026-05-04","passed","2026-05-04","","test_checkout","",""
"Verify that an item can be removed directly from the inventory page. This test ensures the cart badge count decreases to 0 after removal.","153","test_remove_item_from_cart_on_inventory_page[firefox]","tests","2026-05-04","passed","2026-05-04","","test_inventory","",""
"Verify that a standard user can successfully log in with valid credentials. This test ensures the user is redirected to the inventory page after login.","444","test_valid_login_standard_user[chromium]","tests","2026-05-04","passed","2026-05-04","","test_login","",""
"Verify checkout process with multiple items in the cart. This test ensures all items are processed correctly during checkout.","218","test_checkout_with_multiple_items[chromium]","tests","2026-05-04","passed","2026-05-04","","test_checkout","",""
"Verify that an item can be added to cart from the product details page. This test ensures the cart badge updates correctly after adding from details page.","190","test_add_item_from_product_details_page[firefox]","tests","2026-05-04","passed","2026-05-04","","test_inventory","",""
"Verify that the performance glitch user can log in successfully. This test ensures different user types can access the system.","5367","test_performance_user[chromium]","tests","2026-05-04","passed","2026-05-04","","test_login","",""
"Verify that login fails when both username and password are empty. This test ensures validation requires both fields to be filled.","384","test_empty_username_and_password[chromium]","tests","2026-05-04","passed","2026-05-04","","test_login","",""
"Verify that after completing an order, the user can return to the inventory page. This test ensures proper navigation after successful checkout.","262","test_complete_order_and_return_to_inventory[firefox]","tests","2026-05-04","passed","2026-05-04","","test_checkout","",""
"Verify that the performance glitch user can log in successfully. This test ensures different user types can access the system.","5418","test_performance_user[firefox]","tests","2026-05-04","passed","2026-05-04","","test_login","",""
