"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that login fails with an invalid username. This test ensures an appropriate error message is displayed when the username doesn't exist.","454","test_invalid_username[firefox]","tests","2026-06-10","passed","2026-06-10","","test_login","",""
"Verify that a user can successfully remove an item from the cart. This test ensures the cart updates correctly after removal and the item count becomes zero.","47","test_remove_item_from_cart[chromium]","tests","2026-06-10","passed","2026-06-10","","test_cart","",""
"Verify that products can be sorted alphabetically from Z to A. This test ensures products are displayed in descending alphabetical order.","66","test_sort_products_by_name_z_to_a[firefox]","tests","2026-06-10","passed","2026-06-10","","test_inventory","",""
"Verify that the cart can be navigated to from the inventory page. This test ensures the cart icon correctly navigates to the cart URL.","79","test_navigate_to_cart_from_inventory[chromium]","tests","2026-06-10","passed","2026-06-10","","test_inventory","",""
"Verify that a user can cancel the checkout process and return to the cart page. This test ensures the cancel functionality works correctly.","38","test_cancel_checkout[chromium]","tests","2026-06-10","passed","2026-06-10","","test_checkout","",""
"Verify checkout button behavior with an empty cart. This test ensures the checkout flow handles empty cart scenarios correctly.","64","test_checkout_with_empty_cart[firefox]","tests","2026-06-10","passed","2026-06-10","","test_checkout","",""
"Verify that login fails with an invalid password. This test ensures an appropriate error message is displayed when the password is incorrect.","342","test_invalid_password[chromium]","tests","2026-06-10","passed","2026-06-10","","test_login","",""
"Verify that the total price calculation is correct (item total + tax = grand total). This test ensures accurate price computation in the checkout process.","111","test_price_validation[firefox]","tests","2026-06-10","passed","2026-06-10","","test_checkout","",""
"Verify the complete checkout flow with valid user information. This test ensures that a user can successfully complete a purchase and receive a confirmation message.","212","test_valid_checkout[firefox]","tests","2026-06-10","passed","2026-06-10","","test_checkout","",""
"Verify that the cart displays items correctly after adding an item from the inventory. This test ensures the cart item count is accurate and visual verification is captured.","49","test_view_cart_with_items[chromium]","tests","2026-06-10","passed","2026-06-10","","test_cart","",""
"Verify that the Continue Shopping button navigates the user back to the inventory page. This test ensures proper navigation flow from cart to inventory.","69","test_continue_shopping_from_cart[chromium]","tests","2026-06-10","passed","2026-06-10","","test_cart","",""
"Verify that the checkout button correctly navigates the user to the checkout page. This test ensures the checkout flow is accessible from the cart.","55","test_checkout_from_cart[chromium]","tests","2026-06-10","passed","2026-06-10","","test_cart","",""
"Verify that after completing an order, the user can return to the inventory page. This test ensures proper navigation after successful checkout.","267","test_complete_order_and_return_to_inventory[firefox]","tests","2026-06-10","passed","2026-06-10","","test_checkout","",""
"Verify that a user can cancel from the checkout overview page and return to inventory. This test ensures proper navigation after cancellation.","113","test_cancel_from_checkout_overview[chromium]","tests","2026-06-10","passed","2026-06-10","","test_checkout","",""
"Verify that accessing the inventory page directly without login redirects to the login page. This test ensures proper authentication protection.","318","test_direct_url_access[firefox]","tests","2026-06-10","passed","2026-06-10","","test_login","",""
"Verify that a single item can be successfully added to the cart. This test checks the cart badge count updates to 1 after adding an item.","130","test_add_single_item_to_cart[chromium]","tests","2026-06-10","passed","2026-06-10","","test_inventory","",""
"Verify that multiple items can be added to the cart. This test checks the cart badge count updates correctly to reflect multiple items.","150","test_add_multiple_items_to_cart[firefox]","tests","2026-06-10","passed","2026-06-10","","test_inventory","",""
"Verify that a new browser tab can be opened and navigated to the inventory page. This test ensures multi-tab functionality works correctly.","181","test_multi_tab_behavior[chromium]","tests","2026-06-10","passed","2026-06-10","","test_inventory","",""
"Verify that login fails when both username and password are empty. This test ensures validation requires both fields to be filled.","334","test_empty_username_and_password[chromium]","tests","2026-06-10","passed","2026-06-10","","test_login","",""
"Verify the complete checkout flow with valid user information. This test ensures that a user can successfully complete a purchase and receive a confirmation message.","134","test_valid_checkout[chromium]","tests","2026-06-10","passed","2026-06-10","","test_checkout","",""
"Verify that the cart can be navigated to from the inventory page. This test ensures the cart icon correctly navigates to the cart URL.","423","test_navigate_to_cart_from_inventory[firefox]","tests","2026-06-10","passed","2026-06-10","","test_inventory","",""
"Verify that products can be sorted by price from high to low. This test ensures products are displayed in descending price order.","39","test_sort_products_by_price_high_to_low[chromium]","tests","2026-06-10","passed","2026-06-10","","test_inventory","",""
"Verify that login fails with an invalid password. This test ensures an appropriate error message is displayed when the password is incorrect.","368","test_invalid_password[firefox]","tests","2026-06-10","passed","2026-06-10","","test_login","",""
"Verify that tax is correctly calculated and displayed in the checkout. This test ensures tax is greater than zero and properly formatted.","107","test_tax_validation[firefox]","tests","2026-06-10","passed","2026-06-10","","test_checkout","",""
"Verify that a new browser tab can be opened and navigated to the inventory page. This test ensures multi-tab functionality works correctly.","532","test_multi_tab_behavior[firefox]","tests","2026-06-10","passed","2026-06-10","","test_inventory","",""
"Verify that the performance glitch user can log in successfully. This test ensures different user types can access the system.","5456","test_performance_user[firefox]","tests","2026-06-10","passed","2026-06-10","","test_login","",""
