"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that a logged-in user can successfully log out. This test ensures the user is redirected to the login page after logout.","1400","test_logout_flow[chromium]","tests","2026-05-23","passed","2026-05-23","","test_login","",""
"Verify that products can be sorted by price from high to low. This test ensures products are displayed in descending price order.","74","test_sort_products_by_price_high_to_low[chromium]","tests","2026-05-23","passed","2026-05-23","","test_inventory","",""
"Verify that a single item can be successfully added to the cart. This test checks the cart badge count updates to 1 after adding an item.","146","test_add_single_item_to_cart[chromium]","tests","2026-05-23","passed","2026-05-23","","test_inventory","",""
"Verify that a standard user can successfully log in with valid credentials. This test ensures the user is redirected to the inventory page after login.","442","test_valid_login_standard_user[firefox]","tests","2026-05-23","passed","2026-05-23","","test_login","",""
"Verify that login fails with an invalid password. This test ensures an appropriate error message is displayed when the password is incorrect.","436","test_invalid_password[chromium]","tests","2026-05-23","passed","2026-05-23","","test_login","",""
"Verify checkout process with multiple items in the cart. This test ensures all items are processed correctly during checkout.","270","test_checkout_with_multiple_items[chromium]","tests","2026-05-23","passed","2026-05-23","","test_checkout","",""
"Verify that multiple items can be added to the cart. This test checks the cart badge count updates correctly to reflect multiple items.","122","test_add_multiple_items_to_cart[firefox]","tests","2026-05-23","passed","2026-05-23","","test_inventory","",""
"Verify that the total price calculation is correct (item total + tax = grand total). This test ensures accurate price computation in the checkout process.","104","test_price_validation[chromium]","tests","2026-05-23","passed","2026-05-23","","test_checkout","",""
"Verify that tax is correctly calculated and displayed in the checkout. This test ensures tax is greater than zero and properly formatted.","72","test_tax_validation[chromium]","tests","2026-05-23","passed","2026-05-23","","test_checkout","",""
"Verify that login fails with an invalid username. This test ensures an appropriate error message is displayed when the username doesn't exist.","434","test_invalid_username[chromium]","tests","2026-05-23","passed","2026-05-23","","test_login","",""
"Verify that an item can be removed directly from the inventory page. This test ensures the cart badge count decreases to 0 after removal.","91","test_remove_item_from_cart_on_inventory_page[chromium]","tests","2026-05-23","passed","2026-05-23","","test_inventory","",""
"Verify that a single item can be successfully added to the cart. This test checks the cart badge count updates to 1 after adding an item.","118","test_add_single_item_to_cart[firefox]","tests","2026-05-23","passed","2026-05-23","","test_inventory","",""
"Verify that tax is correctly calculated and displayed in the checkout. This test ensures tax is greater than zero and properly formatted.","116","test_tax_validation[firefox]","tests","2026-05-23","passed","2026-05-23","","test_checkout","",""
"Verify that items can be removed from the checkout overview page. This test ensures the item count decreases after removal.","119","test_remove_item_from_overview[chromium]","tests","2026-05-23","passed","2026-05-23","","test_checkout","",""
"Verify that a locked out user cannot log in. This test ensures the appropriate error message is displayed for locked accounts.","327","test_locked_out_user[firefox]","tests","2026-05-23","passed","2026-05-23","","test_login","",""
"Verify that the performance glitch user can log in successfully. This test ensures different user types can access the system.","5387","test_performance_user[firefox]","tests","2026-05-23","passed","2026-05-23","","test_login","",""
"Verify checkout process with multiple items in the cart. This test ensures all items are processed correctly during checkout.","368","test_checkout_with_multiple_items[firefox]","tests","2026-05-23","passed","2026-05-23","","test_checkout","",""
"Verify that product details can be viewed by clicking on a product name. This test ensures navigation to the product details page.","56","test_view_product_details[chromium]","tests","2026-05-23","passed","2026-05-23","","test_inventory","",""
"Verify validation error when first name is missing. This test ensures proper form validation and displays appropriate error message.","114","test_missing_first_name[firefox]","tests","2026-05-23","passed","2026-05-23","","test_checkout","",""
"Verify that the performance glitch user can log in successfully. This test ensures different user types can access the system.","5436","test_performance_user[chromium]","tests","2026-05-23","passed","2026-05-23","","test_login","",""
"Verify that the checkout overview page displays all cart items correctly. This test ensures item count and details are shown on the overview page.","129","test_checkout_overview_page[firefox]","tests","2026-05-23","passed","2026-05-23","","test_checkout","",""
"Verify that an item can be added to cart from the product details page. This test ensures the cart badge updates correctly after adding from details page.","155","test_add_item_from_product_details_page[firefox]","tests","2026-05-23","passed","2026-05-23","","test_inventory","",""
"Verify that products can be sorted alphabetically from A to Z. This test ensures products are displayed in ascending alphabetical order.","58","test_sort_products_by_name_a_to_z[chromium]","tests","2026-05-23","passed","2026-05-23","","test_inventory","",""
