"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that items can be removed from the checkout overview page. This test ensures the item count decreases after removal.","116","test_remove_item_from_overview[chromium]","tests","2026-03-30","passed","2026-03-30","","test_checkout","",""
"Verify the complete checkout flow with valid user information. This test ensures that a user can successfully complete a purchase and receive a confirmation message.","212","test_valid_checkout[firefox]","tests","2026-03-30","passed","2026-03-30","","test_checkout","",""
"Verify that the checkout button correctly navigates the user to the checkout page. This test ensures the checkout flow is accessible from the cart.","76","test_checkout_from_cart[firefox]","tests","2026-03-30","passed","2026-03-30","","test_cart","",""
"Verify that a new browser tab can be opened and navigated to the inventory page. This test ensures multi-tab functionality works correctly.","234","test_multi_tab_behavior[chromium]","tests","2026-03-30","passed","2026-03-30","","test_inventory","",""
"Verify that login fails with an invalid username. This test ensures an appropriate error message is displayed when the username doesn't exist.","377","test_invalid_username[chromium]","tests","2026-03-30","passed","2026-03-30","","test_login","",""
"Verify that multiple items can be added to the cart. This test checks the cart badge count updates correctly to reflect multiple items.","143","test_add_multiple_items_to_cart[firefox]","tests","2026-03-30","passed","2026-03-30","","test_inventory","",""
"Verify that an item can be added to cart from the product details page. This test ensures the cart badge updates correctly after adding from details page.","168","test_add_item_from_product_details_page[firefox]","tests","2026-03-30","passed","2026-03-30","","test_inventory","",""
"Verify that products can be sorted alphabetically from Z to A. This test ensures products are displayed in descending alphabetical order.","59","test_sort_products_by_name_z_to_a[chromium]","tests","2026-03-30","passed","2026-03-30","","test_inventory","",""
"Verify that a user can successfully remove an item from the cart. This test ensures the cart updates correctly after removal and the item count becomes zero.","61","test_remove_item_from_cart[firefox]","tests","2026-03-30","passed","2026-03-30","","test_cart","",""
"Verify that the cart can be navigated to from the inventory page. This test ensures the cart icon correctly navigates to the cart URL.","140","test_navigate_to_cart_from_inventory[firefox]","tests","2026-03-30","passed","2026-03-30","","test_inventory","",""
"Verify that a user can cancel from the checkout overview page and return to inventory. This test ensures proper navigation after cancellation.","106","test_cancel_from_checkout_overview[chromium]","tests","2026-03-30","passed","2026-03-30","","test_checkout","",""
"Verify that the performance glitch user can log in successfully. This test ensures different user types can access the system.","5422","test_performance_user[firefox]","tests","2026-03-30","passed","2026-03-30","","test_login","",""
"Verify that cart items persist after page refresh. This test ensures data is maintained in the session and cart state remains consistent.","271","test_cart_persists_after_page_refresh[firefox]","tests","2026-03-30","passed","2026-03-30","","test_cart","",""
"Verify that a new browser tab can be opened and navigated to the inventory page. This test ensures multi-tab functionality works correctly.","416","test_multi_tab_behavior[firefox]","tests","2026-03-30","passed","2026-03-30","","test_inventory","",""
"Verify that login fails when both username and password are empty. This test ensures validation requires both fields to be filled.","370","test_empty_username_and_password[chromium]","tests","2026-03-30","passed","2026-03-30","","test_login","",""
"Verify that a locked out user cannot log in. This test ensures the appropriate error message is displayed for locked accounts.","393","test_locked_out_user[firefox]","tests","2026-03-30","passed","2026-03-30","","test_login","",""
"Verify that the cart displays items correctly after adding an item from the inventory. This test ensures the cart item count is accurate and visual verification is captured.","45","test_view_cart_with_items[chromium]","tests","2026-03-30","passed","2026-03-30","","test_cart","",""
"Verify that the Continue Shopping button navigates the user back to the inventory page. This test ensures proper navigation flow from cart to inventory.","62","test_continue_shopping_from_cart[chromium]","tests","2026-03-30","passed","2026-03-30","","test_cart","",""
"Verify that the cart can be navigated to from the inventory page. This test ensures the cart icon correctly navigates to the cart URL.","106","test_navigate_to_cart_from_inventory[chromium]","tests","2026-03-30","passed","2026-03-30","","test_inventory","",""
"Verify that products can be sorted by price from low to high. This test ensures products are displayed in ascending price order.","77","test_sort_products_by_price_low_to_high[firefox]","tests","2026-03-30","passed","2026-03-30","","test_inventory","",""
"Verify that the Continue Shopping button navigates the user back to the inventory page. This test ensures proper navigation flow from cart to inventory.","89","test_continue_shopping_from_cart[firefox]","tests","2026-03-30","passed","2026-03-30","","test_cart","",""
"Verify that an item can be removed directly from the inventory page. This test ensures the cart badge count decreases to 0 after removal.","104","test_remove_item_from_cart_on_inventory_page[chromium]","tests","2026-03-30","passed","2026-03-30","","test_inventory","",""
"Verify validation error when first name is missing. This test ensures proper form validation and displays appropriate error message.","132","test_missing_first_name[firefox]","tests","2026-03-30","passed","2026-03-30","","test_checkout","",""
"Verify that a user can cancel the checkout process and return to the cart page. This test ensures the cancel functionality works correctly.","52","test_cancel_checkout[chromium]","tests","2026-03-30","passed","2026-03-30","","test_checkout","",""
"Verify that a standard user can successfully log in with valid credentials. This test ensures the user is redirected to the inventory page after login.","435","test_valid_login_standard_user[chromium]","tests","2026-03-30","passed","2026-03-30","","test_login","",""
"Verify the complete checkout flow with valid user information. This test ensures that a user can successfully complete a purchase and receive a confirmation message.","168","test_valid_checkout[chromium]","tests","2026-03-30","passed","2026-03-30","","test_checkout","",""
"Verify that products can be sorted by price from high to low. This test ensures products are displayed in descending price order.","54","test_sort_products_by_price_high_to_low[chromium]","tests","2026-03-30","passed","2026-03-30","","test_inventory","",""
"Verify that products can be sorted alphabetically from Z to A. This test ensures products are displayed in descending alphabetical order.","69","test_sort_products_by_name_z_to_a[firefox]","tests","2026-03-30","passed","2026-03-30","","test_inventory","",""
"Verify validation error when first name is missing. This test ensures proper form validation and displays appropriate error message.","75","test_missing_first_name[chromium]","tests","2026-03-30","passed","2026-03-30","","test_checkout","",""
"Verify that the performance glitch user can log in successfully. This test ensures different user types can access the system.","5350","test_performance_user[chromium]","tests","2026-03-30","passed","2026-03-30","","test_login","",""
"Verify that product details can be viewed by clicking on a product name. This test ensures navigation to the product details page.","45","test_view_product_details[chromium]","tests","2026-03-30","passed","2026-03-30","","test_inventory","",""
"Verify that accessing the inventory page directly without login redirects to the login page. This test ensures proper authentication protection.","482","test_direct_url_access[firefox]","tests","2026-03-30","passed","2026-03-30","","test_login","",""
"Verify that a locked out user cannot log in. This test ensures the appropriate error message is displayed for locked accounts.","367","test_locked_out_user[chromium]","tests","2026-03-30","passed","2026-03-30","","test_login","",""
"Verify checkout process with multiple items in the cart. This test ensures all items are processed correctly during checkout.","452","test_checkout_with_multiple_items[firefox]","tests","2026-03-30","passed","2026-03-30","","test_checkout","",""
"Verify that cart items persist after page refresh. This test ensures data is maintained in the session and cart state remains consistent.","132","test_cart_persists_after_page_refresh[chromium]","tests","2026-03-30","passed","2026-03-30","","test_cart","",""
"Verify that a user can cancel from the checkout overview page and return to inventory. This test ensures proper navigation after cancellation.","211","test_cancel_from_checkout_overview[firefox]","tests","2026-03-30","passed","2026-03-30","","test_checkout","",""
"Verify that the checkout button correctly navigates the user to the checkout page. This test ensures the checkout flow is accessible from the cart.","50","test_checkout_from_cart[chromium]","tests","2026-03-30","passed","2026-03-30","","test_cart","",""
"Verify validation error when postal code is missing. This test ensures proper form validation and displays appropriate error message for postal code field.","71","test_missing_postal_code[chromium]","tests","2026-03-30","passed","2026-03-30","","test_checkout","",""
"Verify that items can be removed from the checkout overview page. This test ensures the item count decreases after removal.","189","test_remove_item_from_overview[firefox]","tests","2026-03-30","passed","2026-03-30","","test_checkout","",""
"Verify that the total price calculation is correct (item total + tax = grand total). This test ensures accurate price computation in the checkout process.","137","test_price_validation[firefox]","tests","2026-03-30","passed","2026-03-30","","test_checkout","",""
"Verify that login fails with an invalid password. This test ensures an appropriate error message is displayed when the password is incorrect.","450","test_invalid_password[firefox]","tests","2026-03-30","passed","2026-03-30","","test_login","",""
"Verify that clearing cookies invalidates the session. This test ensures the user is redirected to login after clearing session cookies.","424","test_session_handling[chromium]","tests","2026-03-30","passed","2026-03-30","","test_login","",""
"Verify that login fails with an invalid username. This test ensures an appropriate error message is displayed when the username doesn't exist.","1059","test_invalid_username[firefox]","tests","2026-03-30","passed","2026-03-30","","test_login","",""
