"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify the complete checkout flow with valid user information. This test ensures that a user can successfully complete a purchase and receive a confirmation message.","136","test_valid_checkout[chromium]","tests","2026-08-14","passed","2026-08-14","","test_checkout","",""
"Verify that products can be sorted by price from high to low. This test ensures products are displayed in descending price order.","29","test_sort_products_by_price_high_to_low[chromium]","tests","2026-08-14","passed","2026-08-14","","test_inventory","",""
"Verify that products can be sorted by price from low to high. This test ensures products are displayed in ascending price order.","36","test_sort_products_by_price_low_to_high[chromium]","tests","2026-08-14","passed","2026-08-14","","test_inventory","",""
"Verify that the total price calculation is correct (item total + tax = grand total). This test ensures accurate price computation in the checkout process.","114","test_price_validation[firefox]","tests","2026-08-14","passed","2026-08-14","","test_checkout","",""
"Verify that accessing the inventory page directly without login redirects to the login page. This test ensures proper authentication protection.","157","test_direct_url_access[chromium]","tests","2026-08-14","passed","2026-08-14","","test_login","",""
"Verify that a user can cancel from the checkout overview page and return to inventory. This test ensures proper navigation after cancellation.","104","test_cancel_from_checkout_overview[chromium]","tests","2026-08-14","passed","2026-08-14","","test_checkout","",""
"Verify that a user can successfully remove an item from the cart. This test ensures the cart updates correctly after removal and the item count becomes zero.","31","test_remove_item_from_cart[chromium]","tests","2026-08-14","passed","2026-08-14","","test_cart","",""
"Verify that the performance glitch user can log in successfully. This test ensures different user types can access the system.","5294","test_performance_user[chromium]","tests","2026-08-14","passed","2026-08-14","","test_login","",""
"Verify that a logged-in user can successfully log out. This test ensures the user is redirected to the login page after logout.","1548","test_logout_flow[firefox]","tests","2026-08-14","passed","2026-08-14","","test_login","",""
"Verify that products can be sorted alphabetically from A to Z. This test ensures products are displayed in ascending alphabetical order.","65","test_sort_products_by_name_a_to_z[firefox]","tests","2026-08-14","passed","2026-08-14","","test_inventory","",""
"Verify that multiple items can be added to the cart. This test checks the cart badge count updates correctly to reflect multiple items.","84","test_add_multiple_items_to_cart[chromium]","tests","2026-08-14","passed","2026-08-14","","test_inventory","",""
"Verify that a standard user can successfully log in with valid credentials. This test ensures the user is redirected to the inventory page after login.","697","test_valid_login_standard_user[firefox]","tests","2026-08-14","passed","2026-08-14","","test_login","",""
"Verify that the total price calculation is correct (item total + tax = grand total). This test ensures accurate price computation in the checkout process.","57","test_price_validation[chromium]","tests","2026-08-14","passed","2026-08-14","","test_checkout","",""
"Verify that a new browser tab can be opened and navigated to the inventory page. This test ensures multi-tab functionality works correctly.","518","test_multi_tab_behavior[firefox]","tests","2026-08-14","passed","2026-08-14","","test_inventory","",""
"Verify that an item can be removed directly from the inventory page. This test ensures the cart badge count decreases to 0 after removal.","81","test_remove_item_from_cart_on_inventory_page[chromium]","tests","2026-08-14","passed","2026-08-14","","test_inventory","",""
"Verify that login fails with an invalid username. This test ensures an appropriate error message is displayed when the username doesn't exist.","494","test_invalid_username[firefox]","tests","2026-08-14","passed","2026-08-14","","test_login","",""
"Verify that a standard user can successfully log in with valid credentials. This test ensures the user is redirected to the inventory page after login.","329","test_valid_login_standard_user[chromium]","tests","2026-08-14","passed","2026-08-14","","test_login","",""
"Verify that tax is correctly calculated and displayed in the checkout. This test ensures tax is greater than zero and properly formatted.","108","test_tax_validation[firefox]","tests","2026-08-14","passed","2026-08-14","","test_checkout","",""
"Verify validation error when postal code is missing. This test ensures proper form validation and displays appropriate error message for postal code field.","101","test_missing_postal_code[firefox]","tests","2026-08-14","passed","2026-08-14","","test_checkout","",""
"Verify that items can be removed from the checkout overview page. This test ensures the item count decreases after removal.","172","test_remove_item_from_overview[firefox]","tests","2026-08-14","passed","2026-08-14","","test_checkout","",""
"Verify that cart items persist after page refresh. This test ensures data is maintained in the session and cart state remains consistent.","208","test_cart_persists_after_page_refresh[firefox]","tests","2026-08-14","passed","2026-08-14","","test_cart","",""
"Verify UI state consistency when adding and removing items. This test ensures the cart badge count remains consistent during repeated add/remove operations.","397","test_ui_state_consistency[firefox]","tests","2026-08-14","passed","2026-08-14","","test_inventory","",""
"Verify that after completing an order, the user can return to the inventory page. This test ensures proper navigation after successful checkout.","236","test_complete_order_and_return_to_inventory[firefox]","tests","2026-08-14","passed","2026-08-14","","test_checkout","",""
"Verify that products can be sorted alphabetically from Z to A. This test ensures products are displayed in descending alphabetical order.","67","test_sort_products_by_name_z_to_a[firefox]","tests","2026-08-14","passed","2026-08-14","","test_inventory","",""
"Verify that the cart displays items correctly after adding an item from the inventory. This test ensures the cart item count is accurate and visual verification is captured.","60","test_view_cart_with_items[chromium]","tests","2026-08-14","passed","2026-08-14","","test_cart","",""
"Verify that a locked out user cannot log in. This test ensures the appropriate error message is displayed for locked accounts.","456","test_locked_out_user[firefox]","tests","2026-08-14","passed","2026-08-14","","test_login","",""
"Verify that login fails with an invalid password. This test ensures an appropriate error message is displayed when the password is incorrect.","258","test_invalid_password[chromium]","tests","2026-08-14","passed","2026-08-14","","test_login","",""
"Verify that the cart can be navigated to from the inventory page. This test ensures the cart icon correctly navigates to the cart URL.","230","test_navigate_to_cart_from_inventory[firefox]","tests","2026-08-14","passed","2026-08-14","","test_inventory","",""
"Verify checkout button behavior with an empty cart. This test ensures the checkout flow handles empty cart scenarios correctly.","48","test_checkout_with_empty_cart[chromium]","tests","2026-08-14","passed","2026-08-14","","test_checkout","",""
"Verify that an item can be added to cart from the product details page. This test ensures the cart badge updates correctly after adding from details page.","152","test_add_item_from_product_details_page[firefox]","tests","2026-08-14","passed","2026-08-14","","test_inventory","",""
"Verify that clearing cookies invalidates the session. This test ensures the user is redirected to login after clearing session cookies.","315","test_session_handling[chromium]","tests","2026-08-14","passed","2026-08-14","","test_login","",""
"Verify that cart items persist after page refresh. This test ensures data is maintained in the session and cart state remains consistent.","77","test_cart_persists_after_page_refresh[chromium]","tests","2026-08-14","passed","2026-08-14","","test_cart","",""
"Verify that a user can cancel the checkout process and return to the cart page. This test ensures the cancel functionality works correctly.","72","test_cancel_checkout[firefox]","tests","2026-08-14","passed","2026-08-14","","test_checkout","",""
"Verify that an item can be removed directly from the inventory page. This test ensures the cart badge count decreases to 0 after removal.","135","test_remove_item_from_cart_on_inventory_page[firefox]","tests","2026-08-14","passed","2026-08-14","","test_inventory","",""
"Verify that items can be removed from the checkout overview page. This test ensures the item count decreases after removal.","85","test_remove_item_from_overview[chromium]","tests","2026-08-14","passed","2026-08-14","","test_checkout","",""
"Verify that a user can cancel the checkout process and return to the cart page. This test ensures the cancel functionality works correctly.","35","test_cancel_checkout[chromium]","tests","2026-08-14","passed","2026-08-14","","test_checkout","",""
"Verify that login fails with an invalid password. This test ensures an appropriate error message is displayed when the password is incorrect.","495","test_invalid_password[firefox]","tests","2026-08-14","passed","2026-08-14","","test_login","",""
"Verify that login fails when both username and password are empty. This test ensures validation requires both fields to be filled.","457","test_empty_username_and_password[firefox]","tests","2026-08-14","passed","2026-08-14","","test_login","",""
"Verify that products can be sorted by price from low to high. This test ensures products are displayed in ascending price order.","64","test_sort_products_by_price_low_to_high[firefox]","tests","2026-08-14","passed","2026-08-14","","test_inventory","",""
"Verify that products can be sorted alphabetically from Z to A. This test ensures products are displayed in descending alphabetical order.","31","test_sort_products_by_name_z_to_a[chromium]","tests","2026-08-14","passed","2026-08-14","","test_inventory","",""
"Verify that clearing cookies invalidates the session. This test ensures the user is redirected to login after clearing session cookies.","708","test_session_handling[firefox]","tests","2026-08-14","passed","2026-08-14","","test_login","",""
"Verify validation error when last name is missing. This test ensures proper form validation and displays appropriate error message for last name field.","198","test_missing_last_name[firefox]","tests","2026-08-14","passed","2026-08-14","","test_checkout","",""
"Verify checkout process with multiple items in the cart. This test ensures all items are processed correctly during checkout.","423","test_checkout_with_multiple_items[firefox]","tests","2026-08-14","passed","2026-08-14","","test_checkout","",""
"Verify that products can be sorted alphabetically from A to Z. This test ensures products are displayed in ascending alphabetical order.","31","test_sort_products_by_name_a_to_z[chromium]","tests","2026-08-14","passed","2026-08-14","","test_inventory","",""
