"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that the cart displays items correctly after adding an item from the inventory. This test ensures the cart item count is accurate and visual verification is captured.","32","test_view_cart_with_items[firefox]","tests","2026-04-12","passed","2026-04-12","","test_cart","",""
"Verify validation error when first name is missing. This test ensures proper form validation and displays appropriate error message.","72","test_missing_first_name[chromium]","tests","2026-04-12","passed","2026-04-12","","test_checkout","",""
"Verify that the checkout button correctly navigates the user to the checkout page. This test ensures the checkout flow is accessible from the cart.","71","test_checkout_from_cart[firefox]","tests","2026-04-12","passed","2026-04-12","","test_cart","",""
"Verify validation error when postal code is missing. This test ensures proper form validation and displays appropriate error message for postal code field.","100","test_missing_postal_code[firefox]","tests","2026-04-12","passed","2026-04-12","","test_checkout","",""
"Verify UI state consistency when adding and removing items. This test ensures the cart badge count remains consistent during repeated add/remove operations.","377","test_ui_state_consistency[firefox]","tests","2026-04-12","passed","2026-04-12","","test_inventory","",""
"Verify that clearing cookies invalidates the session. This test ensures the user is redirected to login after clearing session cookies.","778","test_session_handling[firefox]","tests","2026-04-12","passed","2026-04-12","","test_login","",""
"Verify that login fails with an invalid password. This test ensures an appropriate error message is displayed when the password is incorrect.","473","test_invalid_password[chromium]","tests","2026-04-12","passed","2026-04-12","","test_login","",""
"Verify that the Continue Shopping button navigates the user back to the inventory page. This test ensures proper navigation flow from cart to inventory.","81","test_continue_shopping_from_cart[firefox]","tests","2026-04-12","passed","2026-04-12","","test_cart","",""
"Verify that accessing the inventory page directly without login redirects to the login page. This test ensures proper authentication protection.","303","test_direct_url_access[firefox]","tests","2026-04-12","passed","2026-04-12","","test_login","",""
"Verify that the total price calculation is correct (item total + tax = grand total). This test ensures accurate price computation in the checkout process.","109","test_price_validation[firefox]","tests","2026-04-12","passed","2026-04-12","","test_checkout","",""
"Verify that a user can cancel from the checkout overview page and return to inventory. This test ensures proper navigation after cancellation.","108","test_cancel_from_checkout_overview[chromium]","tests","2026-04-12","passed","2026-04-12","","test_checkout","",""
"Verify that the cart can be navigated to from the inventory page. This test ensures the cart icon correctly navigates to the cart URL.","76","test_navigate_to_cart_from_inventory[chromium]","tests","2026-04-12","passed","2026-04-12","","test_inventory","",""
"Verify that login fails when both username and password are empty. This test ensures validation requires both fields to be filled.","446","test_empty_username_and_password[firefox]","tests","2026-04-12","passed","2026-04-12","","test_login","",""
"Verify that an item can be added to cart from the product details page. This test ensures the cart badge updates correctly after adding from details page.","109","test_add_item_from_product_details_page[chromium]","tests","2026-04-12","passed","2026-04-12","","test_inventory","",""
"Verify that the cart displays items correctly after adding an item from the inventory. This test ensures the cart item count is accurate and visual verification is captured.","51","test_view_cart_with_items[chromium]","tests","2026-04-12","passed","2026-04-12","","test_cart","",""
"Verify that a user can successfully remove an item from the cart. This test ensures the cart updates correctly after removal and the item count becomes zero.","61","test_remove_item_from_cart[firefox]","tests","2026-04-12","passed","2026-04-12","","test_cart","",""
"Verify that an item can be added to cart from the product details page. This test ensures the cart badge updates correctly after adding from details page.","163","test_add_item_from_product_details_page[firefox]","tests","2026-04-12","passed","2026-04-12","","test_inventory","",""
"Verify that the Continue Shopping button navigates the user back to the inventory page. This test ensures proper navigation flow from cart to inventory.","38","test_continue_shopping_from_cart[chromium]","tests","2026-04-12","passed","2026-04-12","","test_cart","",""
"Verify that tax is correctly calculated and displayed in the checkout. This test ensures tax is greater than zero and properly formatted.","73","test_tax_validation[chromium]","tests","2026-04-12","passed","2026-04-12","","test_checkout","",""
"Verify that the checkout button correctly navigates the user to the checkout page. This test ensures the checkout flow is accessible from the cart.","51","test_checkout_from_cart[chromium]","tests","2026-04-12","passed","2026-04-12","","test_cart","",""
"Verify validation error when first name is missing. This test ensures proper form validation and displays appropriate error message.","116","test_missing_first_name[firefox]","tests","2026-04-12","passed","2026-04-12","","test_checkout","",""
"Verify validation error when postal code is missing. This test ensures proper form validation and displays appropriate error message for postal code field.","70","test_missing_postal_code[chromium]","tests","2026-04-12","passed","2026-04-12","","test_checkout","",""
"Verify that accessing the inventory page directly without login redirects to the login page. This test ensures proper authentication protection.","310","test_direct_url_access[chromium]","tests","2026-04-12","passed","2026-04-12","","test_login","",""
"Verify the complete checkout flow with valid user information. This test ensures that a user can successfully complete a purchase and receive a confirmation message.","174","test_valid_checkout[firefox]","tests","2026-04-12","passed","2026-04-12","","test_checkout","",""
"Verify that a locked out user cannot log in. This test ensures the appropriate error message is displayed for locked accounts.","478","test_locked_out_user[chromium]","tests","2026-04-12","passed","2026-04-12","","test_login","",""
"Verify that products can be sorted alphabetically from Z to A. This test ensures products are displayed in descending alphabetical order.","68","test_sort_products_by_name_z_to_a[firefox]","tests","2026-04-12","passed","2026-04-12","","test_inventory","",""
"Verify that the checkout overview page displays all cart items correctly. This test ensures item count and details are shown on the overview page.","77","test_checkout_overview_page[chromium]","tests","2026-04-12","passed","2026-04-12","","test_checkout","",""
"Verify that a standard user can successfully log in with valid credentials. This test ensures the user is redirected to the inventory page after login.","512","test_valid_login_standard_user[chromium]","tests","2026-04-12","passed","2026-04-12","","test_login","",""
"Verify UI state consistency when adding and removing items. This test ensures the cart badge count remains consistent during repeated add/remove operations.","224","test_ui_state_consistency[chromium]","tests","2026-04-12","passed","2026-04-12","","test_inventory","",""
"Verify that clearing cookies invalidates the session. This test ensures the user is redirected to login after clearing session cookies.","567","test_session_handling[chromium]","tests","2026-04-12","passed","2026-04-12","","test_login","",""
"Verify that a logged-in user can successfully log out. This test ensures the user is redirected to the login page after logout.","1696","test_logout_flow[firefox]","tests","2026-04-12","passed","2026-04-12","","test_login","",""
"Verify the complete checkout flow with valid user information. This test ensures that a user can successfully complete a purchase and receive a confirmation message.","165","test_valid_checkout[chromium]","tests","2026-04-12","passed","2026-04-12","","test_checkout","",""
"Verify that a new browser tab can be opened and navigated to the inventory page. This test ensures multi-tab functionality works correctly.","280","test_multi_tab_behavior[chromium]","tests","2026-04-12","passed","2026-04-12","","test_inventory","",""
"Verify checkout button behavior with an empty cart. This test ensures the checkout flow handles empty cart scenarios correctly.","52","test_checkout_with_empty_cart[chromium]","tests","2026-04-12","passed","2026-04-12","","test_checkout","",""
"Verify that the checkout overview page displays all cart items correctly. This test ensures item count and details are shown on the overview page.","103","test_checkout_overview_page[firefox]","tests","2026-04-12","passed","2026-04-12","","test_checkout","",""
"Verify checkout button behavior with an empty cart. This test ensures the checkout flow handles empty cart scenarios correctly.","77","test_checkout_with_empty_cart[firefox]","tests","2026-04-12","passed","2026-04-12","","test_checkout","",""
"Verify that login fails with an invalid username. This test ensures an appropriate error message is displayed when the username doesn't exist.","434","test_invalid_username[chromium]","tests","2026-04-12","passed","2026-04-12","","test_login","",""
"Verify that items can be removed from the checkout overview page. This test ensures the item count decreases after removal.","307","test_remove_item_from_overview[firefox]","tests","2026-04-12","passed","2026-04-12","","test_checkout","",""
"Verify that login fails with an invalid password. This test ensures an appropriate error message is displayed when the password is incorrect.","439","test_invalid_password[firefox]","tests","2026-04-12","passed","2026-04-12","","test_login","",""
"Verify that items can be removed from the checkout overview page. This test ensures the item count decreases after removal.","119","test_remove_item_from_overview[chromium]","tests","2026-04-12","passed","2026-04-12","","test_checkout","",""
"Verify that a standard user can successfully log in with valid credentials. This test ensures the user is redirected to the inventory page after login.","720","test_valid_login_standard_user[firefox]","tests","2026-04-12","passed","2026-04-12","","test_login","",""
"Verify that a user can successfully remove an item from the cart. This test ensures the cart updates correctly after removal and the item count becomes zero.","48","test_remove_item_from_cart[chromium]","tests","2026-04-12","passed","2026-04-12","","test_cart","",""
"Verify that products can be sorted alphabetically from A to Z. This test ensures products are displayed in ascending alphabetical order.","58","test_sort_products_by_name_a_to_z[chromium]","tests","2026-04-12","passed","2026-04-12","","test_inventory","",""
"Verify that after completing an order, the user can return to the inventory page. This test ensures proper navigation after successful checkout.","243","test_complete_order_and_return_to_inventory[firefox]","tests","2026-04-12","passed","2026-04-12","","test_checkout","",""
"Verify that after completing an order, the user can return to the inventory page. This test ensures proper navigation after successful checkout.","156","test_complete_order_and_return_to_inventory[chromium]","tests","2026-04-12","passed","2026-04-12","","test_checkout","",""
"Verify checkout process with multiple items in the cart. This test ensures all items are processed correctly during checkout.","433","test_checkout_with_multiple_items[firefox]","tests","2026-04-12","passed","2026-04-12","","test_checkout","",""
"Verify that products can be sorted alphabetically from A to Z. This test ensures products are displayed in ascending alphabetical order.","79","test_sort_products_by_name_a_to_z[firefox]","tests","2026-04-12","passed","2026-04-12","","test_inventory","",""
