"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that the cart can be navigated to from the inventory page. This test ensures the cart icon correctly navigates to the cart URL.","157","test_navigate_to_cart_from_inventory[firefox]","tests","2026-03-31","passed","2026-03-31","","test_inventory","",""
"Verify that tax is correctly calculated and displayed in the checkout. This test ensures tax is greater than zero and properly formatted.","102","test_tax_validation[firefox]","tests","2026-03-31","passed","2026-03-31","","test_checkout","",""
"Verify that a user can successfully remove an item from the cart. This test ensures the cart updates correctly after removal and the item count becomes zero.","35","test_remove_item_from_cart[chromium]","tests","2026-03-31","passed","2026-03-31","","test_cart","",""
"Verify that products can be sorted alphabetically from Z to A. This test ensures products are displayed in descending alphabetical order.","64","test_sort_products_by_name_z_to_a[firefox]","tests","2026-03-31","passed","2026-03-31","","test_inventory","",""
"Verify that a standard user can successfully log in with valid credentials. This test ensures the user is redirected to the inventory page after login.","506","test_valid_login_standard_user[chromium]","tests","2026-03-31","passed","2026-03-31","","test_login","",""
"Verify that a user can cancel the checkout process and return to the cart page. This test ensures the cancel functionality works correctly.","68","test_cancel_checkout[firefox]","tests","2026-03-31","passed","2026-03-31","","test_checkout","",""
"Verify that login fails with an invalid password. This test ensures an appropriate error message is displayed when the password is incorrect.","475","test_invalid_password[chromium]","tests","2026-03-31","passed","2026-03-31","","test_login","",""
"Verify that after completing an order, the user can return to the inventory page. This test ensures proper navigation after successful checkout.","140","test_complete_order_and_return_to_inventory[chromium]","tests","2026-03-31","passed","2026-03-31","","test_checkout","",""
"Verify that the Continue Shopping button navigates the user back to the inventory page. This test ensures proper navigation flow from cart to inventory.","65","test_continue_shopping_from_cart[chromium]","tests","2026-03-31","passed","2026-03-31","","test_cart","",""
"Verify that a user can cancel from the checkout overview page and return to inventory. This test ensures proper navigation after cancellation.","105","test_cancel_from_checkout_overview[chromium]","tests","2026-03-31","passed","2026-03-31","","test_checkout","",""
"Verify that a single item can be successfully added to the cart. This test checks the cart badge count updates to 1 after adding an item.","139","test_add_single_item_to_cart[chromium]","tests","2026-03-31","passed","2026-03-31","","test_inventory","",""
"Verify that the total price calculation is correct (item total + tax = grand total). This test ensures accurate price computation in the checkout process.","126","test_price_validation[firefox]","tests","2026-03-31","passed","2026-03-31","","test_checkout","",""
"Verify that multiple items can be added to the cart. This test checks the cart badge count updates correctly to reflect multiple items.","98","test_add_multiple_items_to_cart[chromium]","tests","2026-03-31","passed","2026-03-31","","test_inventory","",""
"Verify that the total price calculation is correct (item total + tax = grand total). This test ensures accurate price computation in the checkout process.","81","test_price_validation[chromium]","tests","2026-03-31","passed","2026-03-31","","test_checkout","",""
"Verify that clearing cookies invalidates the session. This test ensures the user is redirected to login after clearing session cookies.","791","test_session_handling[firefox]","tests","2026-03-31","passed","2026-03-31","","test_login","",""
"Verify checkout button behavior with an empty cart. This test ensures the checkout flow handles empty cart scenarios correctly.","66","test_checkout_with_empty_cart[firefox]","tests","2026-03-31","passed","2026-03-31","","test_checkout","",""
"Verify validation error when first name is missing. This test ensures proper form validation and displays appropriate error message.","124","test_missing_first_name[firefox]","tests","2026-03-31","passed","2026-03-31","","test_checkout","",""
"Verify that items can be removed from the checkout overview page. This test ensures the item count decreases after removal.","115","test_remove_item_from_overview[chromium]","tests","2026-03-31","passed","2026-03-31","","test_checkout","",""
"Verify that cart items persist after page refresh. This test ensures data is maintained in the session and cart state remains consistent.","303","test_cart_persists_after_page_refresh[firefox]","tests","2026-03-31","passed","2026-03-31","","test_cart","",""
"Verify that a new browser tab can be opened and navigated to the inventory page. This test ensures multi-tab functionality works correctly.","243","test_multi_tab_behavior[chromium]","tests","2026-03-31","passed","2026-03-31","","test_inventory","",""
"Verify that accessing the inventory page directly without login redirects to the login page. This test ensures proper authentication protection.","262","test_direct_url_access[chromium]","tests","2026-03-31","passed","2026-03-31","","test_login","",""
