"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that products can be sorted by price from low to high. This test ensures products are displayed in ascending price order.","56","test_sort_products_by_price_low_to_high[chromium]","tests","2026-04-13","passed","2026-04-13","","test_inventory","",""
"Verify that after completing an order, the user can return to the inventory page. This test ensures proper navigation after successful checkout.","140","test_complete_order_and_return_to_inventory[chromium]","tests","2026-04-13","passed","2026-04-13","","test_checkout","",""
"Verify that the cart can be navigated to from the inventory page. This test ensures the cart icon correctly navigates to the cart URL.","116","test_navigate_to_cart_from_inventory[chromium]","tests","2026-04-13","passed","2026-04-13","","test_inventory","",""
"Verify validation error when last name is missing. This test ensures proper form validation and displays appropriate error message for last name field.","70","test_missing_last_name[chromium]","tests","2026-04-13","passed","2026-04-13","","test_checkout","",""
"Verify that products can be sorted alphabetically from A to Z. This test ensures products are displayed in ascending alphabetical order.","63","test_sort_products_by_name_a_to_z[firefox]","tests","2026-04-13","passed","2026-04-13","","test_inventory","",""
"Verify that the total price calculation is correct (item total + tax = grand total). This test ensures accurate price computation in the checkout process.","74","test_price_validation[chromium]","tests","2026-04-13","passed","2026-04-13","","test_checkout","",""
"Verify that the checkout overview page displays all cart items correctly. This test ensures item count and details are shown on the overview page.","108","test_checkout_overview_page[firefox]","tests","2026-04-13","passed","2026-04-13","","test_checkout","",""
"Verify that a user can cancel the checkout process and return to the cart page. This test ensures the cancel functionality works correctly.","72","test_cancel_checkout[firefox]","tests","2026-04-13","passed","2026-04-13","","test_checkout","",""
"Verify that multiple items can be added to the cart. This test checks the cart badge count updates correctly to reflect multiple items.","141","test_add_multiple_items_to_cart[firefox]","tests","2026-04-13","passed","2026-04-13","","test_inventory","",""
"Verify validation error when postal code is missing. This test ensures proper form validation and displays appropriate error message for postal code field.","100","test_missing_postal_code[firefox]","tests","2026-04-13","passed","2026-04-13","","test_checkout","",""
"Verify that a logged-in user can successfully log out. This test ensures the user is redirected to the login page after logout.","1301","test_logout_flow[chromium]","tests","2026-04-13","passed","2026-04-13","","test_login","",""
"Verify that a user can cancel the checkout process and return to the cart page. This test ensures the cancel functionality works correctly.","32","test_cancel_checkout[chromium]","tests","2026-04-13","passed","2026-04-13","","test_checkout","",""
"Verify that the checkout button correctly navigates the user to the checkout page. This test ensures the checkout flow is accessible from the cart.","50","test_checkout_from_cart[chromium]","tests","2026-04-13","passed","2026-04-13","","test_cart","",""
"Verify UI state consistency when adding and removing items. This test ensures the cart badge count remains consistent during repeated add/remove operations.","392","test_ui_state_consistency[firefox]","tests","2026-04-13","passed","2026-04-13","","test_inventory","",""
"Verify that login fails with an invalid username. This test ensures an appropriate error message is displayed when the username doesn't exist.","374","test_invalid_username[chromium]","tests","2026-04-13","passed","2026-04-13","","test_login","",""
"Verify the complete checkout flow with valid user information. This test ensures that a user can successfully complete a purchase and receive a confirmation message.","194","test_valid_checkout[firefox]","tests","2026-04-13","passed","2026-04-13","","test_checkout","",""
"Verify that the performance glitch user can log in successfully. This test ensures different user types can access the system.","5309","test_performance_user[chromium]","tests","2026-04-13","passed","2026-04-13","","test_login","",""
