"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that login fails when both username and password are empty. This test ensures validation requires both fields to be filled.","310","test_empty_username_and_password[chromium]","tests","2026-04-22","passed","2026-04-22","","test_login","",""
"Verify that the total price calculation is correct (item total + tax = grand total). This test ensures accurate price computation in the checkout process.","77","test_price_validation[chromium]","tests","2026-04-22","passed","2026-04-22","","test_checkout","",""
"Verify that tax is correctly calculated and displayed in the checkout. This test ensures tax is greater than zero and properly formatted.","139","test_tax_validation[firefox]","tests","2026-04-22","passed","2026-04-22","","test_checkout","",""
"Verify that an item can be added to cart from the product details page. This test ensures the cart badge updates correctly after adding from details page.","162","test_add_item_from_product_details_page[firefox]","tests","2026-04-22","passed","2026-04-22","","test_inventory","",""
"Verify that a standard user can successfully log in with valid credentials. This test ensures the user is redirected to the inventory page after login.","382","test_valid_login_standard_user[chromium]","tests","2026-04-22","passed","2026-04-22","","test_login","",""
"Verify that products can be sorted by price from high to low. This test ensures products are displayed in descending price order.","39","test_sort_products_by_price_high_to_low[chromium]","tests","2026-04-22","passed","2026-04-22","","test_inventory","",""
"Verify that cart items persist after page refresh. This test ensures data is maintained in the session and cart state remains consistent.","85","test_cart_persists_after_page_refresh[chromium]","tests","2026-04-22","passed","2026-04-22","","test_cart","",""
"Verify validation error when first name is missing. This test ensures proper form validation and displays appropriate error message.","67","test_missing_first_name[chromium]","tests","2026-04-22","passed","2026-04-22","","test_checkout","",""
"Verify that a user can successfully remove an item from the cart. This test ensures the cart updates correctly after removal and the item count becomes zero.","47","test_remove_item_from_cart[chromium]","tests","2026-04-22","passed","2026-04-22","","test_cart","",""
"Verify that products can be sorted by price from low to high. This test ensures products are displayed in ascending price order.","94","test_sort_products_by_price_low_to_high[firefox]","tests","2026-04-22","passed","2026-04-22","","test_inventory","",""
"Verify that a logged-in user can successfully log out. This test ensures the user is redirected to the login page after logout.","1252","test_logout_flow[firefox]","tests","2026-04-22","passed","2026-04-22","","test_login","",""
"Verify that the Continue Shopping button navigates the user back to the inventory page. This test ensures proper navigation flow from cart to inventory.","80","test_continue_shopping_from_cart[firefox]","tests","2026-04-22","passed","2026-04-22","","test_cart","",""
"Verify validation error when last name is missing. This test ensures proper form validation and displays appropriate error message for last name field.","103","test_missing_last_name[firefox]","tests","2026-04-22","passed","2026-04-22","","test_checkout","",""
"Verify that an item can be removed directly from the inventory page. This test ensures the cart badge count decreases to 0 after removal.","87","test_remove_item_from_cart_on_inventory_page[chromium]","tests","2026-04-22","passed","2026-04-22","","test_inventory","",""
"Verify that the checkout button correctly navigates the user to the checkout page. This test ensures the checkout flow is accessible from the cart.","50","test_checkout_from_cart[chromium]","tests","2026-04-22","passed","2026-04-22","","test_cart","",""
"Verify that the cart displays items correctly after adding an item from the inventory. This test ensures the cart item count is accurate and visual verification is captured.","41","test_view_cart_with_items[firefox]","tests","2026-04-22","passed","2026-04-22","","test_cart","",""
"Verify that clearing cookies invalidates the session. This test ensures the user is redirected to login after clearing session cookies.","404","test_session_handling[chromium]","tests","2026-04-22","passed","2026-04-22","","test_login","",""
"Verify that a single item can be successfully added to the cart. This test checks the cart badge count updates to 1 after adding an item.","128","test_add_single_item_to_cart[chromium]","tests","2026-04-22","passed","2026-04-22","","test_inventory","",""
"Verify that products can be sorted alphabetically from A to Z. This test ensures products are displayed in ascending alphabetical order.","79","test_sort_products_by_name_a_to_z[firefox]","tests","2026-04-22","passed","2026-04-22","","test_inventory","",""
"Verify the complete checkout flow with valid user information. This test ensures that a user can successfully complete a purchase and receive a confirmation message.","151","test_valid_checkout[chromium]","tests","2026-04-22","passed","2026-04-22","","test_checkout","",""
"Verify that the cart can be navigated to from the inventory page. This test ensures the cart icon correctly navigates to the cart URL.","158","test_navigate_to_cart_from_inventory[firefox]","tests","2026-04-22","passed","2026-04-22","","test_inventory","",""
"Verify that login fails with an invalid username. This test ensures an appropriate error message is displayed when the username doesn't exist.","401","test_invalid_username[firefox]","tests","2026-04-22","passed","2026-04-22","","test_login","",""
"Verify that a single item can be successfully added to the cart. This test checks the cart badge count updates to 1 after adding an item.","138","test_add_single_item_to_cart[firefox]","tests","2026-04-22","passed","2026-04-22","","test_inventory","",""
"Verify that login fails with an invalid password. This test ensures an appropriate error message is displayed when the password is incorrect.","305","test_invalid_password[chromium]","tests","2026-04-22","passed","2026-04-22","","test_login","",""
"Verify validation error when postal code is missing. This test ensures proper form validation and displays appropriate error message for postal code field.","100","test_missing_postal_code[firefox]","tests","2026-04-22","passed","2026-04-22","","test_checkout","",""
"Verify that the checkout button correctly navigates the user to the checkout page. This test ensures the checkout flow is accessible from the cart.","70","test_checkout_from_cart[firefox]","tests","2026-04-22","passed","2026-04-22","","test_cart","",""
"Verify that products can be sorted by price from high to low. This test ensures products are displayed in descending price order.","68","test_sort_products_by_price_high_to_low[firefox]","tests","2026-04-22","passed","2026-04-22","","test_inventory","",""
