"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that products can be sorted alphabetically from A to Z. This test ensures products are displayed in ascending alphabetical order.","67","test_sort_products_by_name_a_to_z[firefox]","tests","2026-04-12","passed","2026-04-12","","test_inventory","",""
"Verify that a user can cancel the checkout process and return to the cart page. This test ensures the cancel functionality works correctly.","35","test_cancel_checkout[chromium]","tests","2026-04-12","passed","2026-04-12","","test_checkout","",""
"Verify validation error when postal code is missing. This test ensures proper form validation and displays appropriate error message for postal code field.","101","test_missing_postal_code[firefox]","tests","2026-04-12","passed","2026-04-12","","test_checkout","",""
"Verify that a user can cancel from the checkout overview page and return to inventory. This test ensures proper navigation after cancellation.","193","test_cancel_from_checkout_overview[firefox]","tests","2026-04-12","passed","2026-04-12","","test_checkout","",""
"Verify that a user can successfully remove an item from the cart. This test ensures the cart updates correctly after removal and the item count becomes zero.","61","test_remove_item_from_cart[firefox]","tests","2026-04-12","passed","2026-04-12","","test_cart","",""
"Verify that accessing the inventory page directly without login redirects to the login page. This test ensures proper authentication protection.","212","test_direct_url_access[firefox]","tests","2026-04-12","passed","2026-04-12","","test_login","",""
"Verify that a new browser tab can be opened and navigated to the inventory page. This test ensures multi-tab functionality works correctly.","192","test_multi_tab_behavior[chromium]","tests","2026-04-12","passed","2026-04-12","","test_inventory","",""
"Verify that product details can be viewed by clicking on a product name. This test ensures navigation to the product details page.","90","test_view_product_details[firefox]","tests","2026-04-12","passed","2026-04-12","","test_inventory","",""
"Verify that an item can be removed directly from the inventory page. This test ensures the cart badge count decreases to 0 after removal.","111","test_remove_item_from_cart_on_inventory_page[chromium]","tests","2026-04-12","passed","2026-04-12","","test_inventory","",""
"Verify that products can be sorted by price from high to low. This test ensures products are displayed in descending price order.","57","test_sort_products_by_price_high_to_low[chromium]","tests","2026-04-12","passed","2026-04-12","","test_inventory","",""
"Verify UI state consistency when adding and removing items. This test ensures the cart badge count remains consistent during repeated add/remove operations.","239","test_ui_state_consistency[chromium]","tests","2026-04-12","passed","2026-04-12","","test_inventory","",""
"Verify that products can be sorted alphabetically from Z to A. This test ensures products are displayed in descending alphabetical order.","67","test_sort_products_by_name_z_to_a[firefox]","tests","2026-04-12","passed","2026-04-12","","test_inventory","",""
"Verify that the performance glitch user can log in successfully. This test ensures different user types can access the system.","5387","test_performance_user[firefox]","tests","2026-04-12","passed","2026-04-12","","test_login","",""
"Verify that login fails with an invalid username. This test ensures an appropriate error message is displayed when the username doesn't exist.","329","test_invalid_username[chromium]","tests","2026-04-12","passed","2026-04-12","","test_login","",""
"Verify that clearing cookies invalidates the session. This test ensures the user is redirected to login after clearing session cookies.","626","test_session_handling[firefox]","tests","2026-04-12","passed","2026-04-12","","test_login","",""
"Verify that the checkout button correctly navigates the user to the checkout page. This test ensures the checkout flow is accessible from the cart.","47","test_checkout_from_cart[chromium]","tests","2026-04-12","passed","2026-04-12","","test_cart","",""
"Verify validation error when last name is missing. This test ensures proper form validation and displays appropriate error message for last name field.","136","test_missing_last_name[firefox]","tests","2026-04-12","passed","2026-04-12","","test_checkout","",""
"Verify that the Continue Shopping button navigates the user back to the inventory page. This test ensures proper navigation flow from cart to inventory.","62","test_continue_shopping_from_cart[chromium]","tests","2026-04-12","passed","2026-04-12","","test_cart","",""
"Verify that a single item can be successfully added to the cart. This test checks the cart badge count updates to 1 after adding an item.","125","test_add_single_item_to_cart[firefox]","tests","2026-04-12","passed","2026-04-12","","test_inventory","",""
"Verify that a new browser tab can be opened and navigated to the inventory page. This test ensures multi-tab functionality works correctly.","494","test_multi_tab_behavior[firefox]","tests","2026-04-12","passed","2026-04-12","","test_inventory","",""
"Verify that login fails with an invalid username. This test ensures an appropriate error message is displayed when the username doesn't exist.","343","test_invalid_username[firefox]","tests","2026-04-12","passed","2026-04-12","","test_login","",""
"Verify that a logged-in user can successfully log out. This test ensures the user is redirected to the login page after logout.","1302","test_logout_flow[chromium]","tests","2026-04-12","passed","2026-04-12","","test_login","",""
"Verify the complete checkout flow with valid user information. This test ensures that a user can successfully complete a purchase and receive a confirmation message.","212","test_valid_checkout[firefox]","tests","2026-04-12","passed","2026-04-12","","test_checkout","",""
"Verify that login fails with an invalid password. This test ensures an appropriate error message is displayed when the password is incorrect.","339","test_invalid_password[chromium]","tests","2026-04-12","passed","2026-04-12","","test_login","",""
"Verify that the cart can be navigated to from the inventory page. This test ensures the cart icon correctly navigates to the cart URL.","126","test_navigate_to_cart_from_inventory[firefox]","tests","2026-04-12","passed","2026-04-12","","test_inventory","",""
"Verify that an item can be added to cart from the product details page. This test ensures the cart badge updates correctly after adding from details page.","445","test_add_item_from_product_details_page[firefox]","tests","2026-04-12","passed","2026-04-12","","test_inventory","",""
"Verify that accessing the inventory page directly without login redirects to the login page. This test ensures proper authentication protection.","196","test_direct_url_access[chromium]","tests","2026-04-12","passed","2026-04-12","","test_login","",""
"Verify that login fails when both username and password are empty. This test ensures validation requires both fields to be filled.","341","test_empty_username_and_password[chromium]","tests","2026-04-12","passed","2026-04-12","","test_login","",""
"Verify UI state consistency when adding and removing items. This test ensures the cart badge count remains consistent during repeated add/remove operations.","385","test_ui_state_consistency[firefox]","tests","2026-04-12","passed","2026-04-12","","test_inventory","",""
"Verify that the total price calculation is correct (item total + tax = grand total). This test ensures accurate price computation in the checkout process.","218","test_price_validation[firefox]","tests","2026-04-12","passed","2026-04-12","","test_checkout","",""
"Verify that products can be sorted by price from high to low. This test ensures products are displayed in descending price order.","67","test_sort_products_by_price_high_to_low[firefox]","tests","2026-04-12","passed","2026-04-12","","test_inventory","",""
"Verify that the checkout overview page displays all cart items correctly. This test ensures item count and details are shown on the overview page.","72","test_checkout_overview_page[chromium]","tests","2026-04-12","passed","2026-04-12","","test_checkout","",""
