"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that login fails with an invalid password. This test ensures an appropriate error message is displayed when the password is incorrect.","1012","test_invalid_password[firefox]","tests","2026-04-09","passed","2026-04-09","","test_login","",""
"Verify UI state consistency when adding and removing items. This test ensures the cart badge count remains consistent during repeated add/remove operations.","235","test_ui_state_consistency[chromium]","tests","2026-04-09","passed","2026-04-09","","test_inventory","",""
"Verify that multiple items can be added to the cart. This test checks the cart badge count updates correctly to reflect multiple items.","86","test_add_multiple_items_to_cart[chromium]","tests","2026-04-09","passed","2026-04-09","","test_inventory","",""
"Verify that the checkout overview page displays all cart items correctly. This test ensures item count and details are shown on the overview page.","76","test_checkout_overview_page[chromium]","tests","2026-04-09","passed","2026-04-09","","test_checkout","",""
"Verify that a user can cancel from the checkout overview page and return to inventory. This test ensures proper navigation after cancellation.","213","test_cancel_from_checkout_overview[firefox]","tests","2026-04-09","passed","2026-04-09","","test_checkout","",""
"Verify that products can be sorted alphabetically from A to Z. This test ensures products are displayed in ascending alphabetical order.","45","test_sort_products_by_name_a_to_z[chromium]","tests","2026-04-09","passed","2026-04-09","","test_inventory","",""
"Verify that a user can successfully remove an item from the cart. This test ensures the cart updates correctly after removal and the item count becomes zero.","56","test_remove_item_from_cart[firefox]","tests","2026-04-09","passed","2026-04-09","","test_cart","",""
"Verify that a single item can be successfully added to the cart. This test checks the cart badge count updates to 1 after adding an item.","117","test_add_single_item_to_cart[chromium]","tests","2026-04-09","passed","2026-04-09","","test_inventory","",""
"Verify that the cart can be navigated to from the inventory page. This test ensures the cart icon correctly navigates to the cart URL.","460","test_navigate_to_cart_from_inventory[firefox]","tests","2026-04-09","passed","2026-04-09","","test_inventory","",""
"Verify that products can be sorted by price from high to low. This test ensures products are displayed in descending price order.","74","test_sort_products_by_price_high_to_low[firefox]","tests","2026-04-09","passed","2026-04-09","","test_inventory","",""
"Verify checkout process with multiple items in the cart. This test ensures all items are processed correctly during checkout.","254","test_checkout_with_multiple_items[chromium]","tests","2026-04-09","passed","2026-04-09","","test_checkout","",""
"Verify that the performance glitch user can log in successfully. This test ensures different user types can access the system.","5566","test_performance_user[firefox]","tests","2026-04-09","passed","2026-04-09","","test_login","",""
"Verify that tax is correctly calculated and displayed in the checkout. This test ensures tax is greater than zero and properly formatted.","70","test_tax_validation[chromium]","tests","2026-04-09","passed","2026-04-09","","test_checkout","",""
"Verify that an item can be added to cart from the product details page. This test ensures the cart badge updates correctly after adding from details page.","171","test_add_item_from_product_details_page[firefox]","tests","2026-04-09","passed","2026-04-09","","test_inventory","",""
"Verify validation error when last name is missing. This test ensures proper form validation and displays appropriate error message for last name field.","123","test_missing_last_name[firefox]","tests","2026-04-09","passed","2026-04-09","","test_checkout","",""
"Verify that clearing cookies invalidates the session. This test ensures the user is redirected to login after clearing session cookies.","441","test_session_handling[chromium]","tests","2026-04-09","passed","2026-04-09","","test_login","",""
"Verify that tax is correctly calculated and displayed in the checkout. This test ensures tax is greater than zero and properly formatted.","102","test_tax_validation[firefox]","tests","2026-04-09","passed","2026-04-09","","test_checkout","",""
"Verify that a logged-in user can successfully log out. This test ensures the user is redirected to the login page after logout.","1393","test_logout_flow[firefox]","tests","2026-04-09","passed","2026-04-09","","test_login","",""
"Verify that products can be sorted alphabetically from A to Z. This test ensures products are displayed in ascending alphabetical order.","68","test_sort_products_by_name_a_to_z[firefox]","tests","2026-04-09","passed","2026-04-09","","test_inventory","",""
"Verify that cart items persist after page refresh. This test ensures data is maintained in the session and cart state remains consistent.","270","test_cart_persists_after_page_refresh[firefox]","tests","2026-04-09","passed","2026-04-09","","test_cart","",""
"Verify checkout button behavior with an empty cart. This test ensures the checkout flow handles empty cart scenarios correctly.","62","test_checkout_with_empty_cart[firefox]","tests","2026-04-09","passed","2026-04-09","","test_checkout","",""
"Verify validation error when postal code is missing. This test ensures proper form validation and displays appropriate error message for postal code field.","72","test_missing_postal_code[chromium]","tests","2026-04-09","passed","2026-04-09","","test_checkout","",""
"Verify that a standard user can successfully log in with valid credentials. This test ensures the user is redirected to the inventory page after login.","483","test_valid_login_standard_user[firefox]","tests","2026-04-09","passed","2026-04-09","","test_login","",""
"Verify that accessing the inventory page directly without login redirects to the login page. This test ensures proper authentication protection.","225","test_direct_url_access[chromium]","tests","2026-04-09","passed","2026-04-09","","test_login","",""
"Verify that the checkout overview page displays all cart items correctly. This test ensures item count and details are shown on the overview page.","132","test_checkout_overview_page[firefox]","tests","2026-04-09","passed","2026-04-09","","test_checkout","",""
"Verify checkout button behavior with an empty cart. This test ensures the checkout flow handles empty cart scenarios correctly.","47","test_checkout_with_empty_cart[chromium]","tests","2026-04-09","passed","2026-04-09","","test_checkout","",""
"Verify that a new browser tab can be opened and navigated to the inventory page. This test ensures multi-tab functionality works correctly.","269","test_multi_tab_behavior[chromium]","tests","2026-04-09","passed","2026-04-09","","test_inventory","",""
"Verify that after completing an order, the user can return to the inventory page. This test ensures proper navigation after successful checkout.","146","test_complete_order_and_return_to_inventory[chromium]","tests","2026-04-09","passed","2026-04-09","","test_checkout","",""
"Verify that products can be sorted alphabetically from Z to A. This test ensures products are displayed in descending alphabetical order.","72","test_sort_products_by_name_z_to_a[firefox]","tests","2026-04-09","passed","2026-04-09","","test_inventory","",""
"Verify that the checkout button correctly navigates the user to the checkout page. This test ensures the checkout flow is accessible from the cart.","50","test_checkout_from_cart[chromium]","tests","2026-04-09","passed","2026-04-09","","test_cart","",""
"Verify that items can be removed from the checkout overview page. This test ensures the item count decreases after removal.","217","test_remove_item_from_overview[firefox]","tests","2026-04-09","passed","2026-04-09","","test_checkout","",""
"Verify that a user can successfully remove an item from the cart. This test ensures the cart updates correctly after removal and the item count becomes zero.","32","test_remove_item_from_cart[chromium]","tests","2026-04-09","passed","2026-04-09","","test_cart","",""
"Verify that the cart can be navigated to from the inventory page. This test ensures the cart icon correctly navigates to the cart URL.","86","test_navigate_to_cart_from_inventory[chromium]","tests","2026-04-09","passed","2026-04-09","","test_inventory","",""
