"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that login fails when both username and password are empty. This test ensures validation requires both fields to be filled.","482","test_empty_username_and_password[chromium]","tests","2026-03-26","passed","2026-03-26","","test_login","",""
"Verify checkout process with multiple items in the cart. This test ensures all items are processed correctly during checkout.","270","test_checkout_with_multiple_items[chromium]","tests","2026-03-26","passed","2026-03-26","","test_checkout","",""
"Verify that the performance glitch user can log in successfully. This test ensures different user types can access the system.","5469","test_performance_user[chromium]","tests","2026-03-26","passed","2026-03-26","","test_login","",""
"Verify that the checkout overview page displays all cart items correctly. This test ensures item count and details are shown on the overview page.","123","test_checkout_overview_page[firefox]","tests","2026-03-26","passed","2026-03-26","","test_checkout","",""
"Verify validation error when last name is missing. This test ensures proper form validation and displays appropriate error message for last name field.","71","test_missing_last_name[chromium]","tests","2026-03-26","passed","2026-03-26","","test_checkout","",""
"Verify validation error when postal code is missing. This test ensures proper form validation and displays appropriate error message for postal code field.","100","test_missing_postal_code[firefox]","tests","2026-03-26","passed","2026-03-26","","test_checkout","",""
"Verify that login fails with an invalid password. This test ensures an appropriate error message is displayed when the password is incorrect.","477","test_invalid_password[chromium]","tests","2026-03-26","passed","2026-03-26","","test_login","",""
"Verify that the total price calculation is correct (item total + tax = grand total). This test ensures accurate price computation in the checkout process.","115","test_price_validation[firefox]","tests","2026-03-26","passed","2026-03-26","","test_checkout","",""
"Verify that products can be sorted by price from low to high. This test ensures products are displayed in ascending price order.","52","test_sort_products_by_price_low_to_high[chromium]","tests","2026-03-26","passed","2026-03-26","","test_inventory","",""
"Verify that a user can cancel the checkout process and return to the cart page. This test ensures the cancel functionality works correctly.","71","test_cancel_checkout[firefox]","tests","2026-03-26","passed","2026-03-26","","test_checkout","",""
"Verify the complete checkout flow with valid user information. This test ensures that a user can successfully complete a purchase and receive a confirmation message.","185","test_valid_checkout[chromium]","tests","2026-03-26","passed","2026-03-26","","test_checkout","",""
"Verify that tax is correctly calculated and displayed in the checkout. This test ensures tax is greater than zero and properly formatted.","100","test_tax_validation[firefox]","tests","2026-03-26","passed","2026-03-26","","test_checkout","",""
"Verify that a user can successfully remove an item from the cart. This test ensures the cart updates correctly after removal and the item count becomes zero.","62","test_remove_item_from_cart[firefox]","tests","2026-03-26","passed","2026-03-26","","test_cart","",""
"Verify validation error when postal code is missing. This test ensures proper form validation and displays appropriate error message for postal code field.","71","test_missing_postal_code[chromium]","tests","2026-03-26","passed","2026-03-26","","test_checkout","",""
"Verify checkout button behavior with an empty cart. This test ensures the checkout flow handles empty cart scenarios correctly.","50","test_checkout_with_empty_cart[chromium]","tests","2026-03-26","passed","2026-03-26","","test_checkout","",""
"Verify that a logged-in user can successfully log out. This test ensures the user is redirected to the login page after logout.","1391","test_logout_flow[firefox]","tests","2026-03-26","passed","2026-03-26","","test_login","",""
"Verify that the cart can be navigated to from the inventory page. This test ensures the cart icon correctly navigates to the cart URL.","98","test_navigate_to_cart_from_inventory[chromium]","tests","2026-03-26","passed","2026-03-26","","test_inventory","",""
"Verify that items can be removed from the checkout overview page. This test ensures the item count decreases after removal.","322","test_remove_item_from_overview[firefox]","tests","2026-03-26","passed","2026-03-26","","test_checkout","",""
"Verify that product details can be viewed by clicking on a product name. This test ensures navigation to the product details page.","64","test_view_product_details[chromium]","tests","2026-03-26","passed","2026-03-26","","test_inventory","",""
"Verify that the Continue Shopping button navigates the user back to the inventory page. This test ensures proper navigation flow from cart to inventory.","86","test_continue_shopping_from_cart[firefox]","tests","2026-03-26","passed","2026-03-26","","test_cart","",""
"Verify validation error when first name is missing. This test ensures proper form validation and displays appropriate error message.","123","test_missing_first_name[firefox]","tests","2026-03-26","passed","2026-03-26","","test_checkout","",""
"Verify that multiple items can be added to the cart. This test checks the cart badge count updates correctly to reflect multiple items.","142","test_add_multiple_items_to_cart[firefox]","tests","2026-03-26","passed","2026-03-26","","test_inventory","",""
"Verify validation error when first name is missing. This test ensures proper form validation and displays appropriate error message.","72","test_missing_first_name[chromium]","tests","2026-03-26","passed","2026-03-26","","test_checkout","",""
"Verify that a user can successfully remove an item from the cart. This test ensures the cart updates correctly after removal and the item count becomes zero.","34","test_remove_item_from_cart[chromium]","tests","2026-03-26","passed","2026-03-26","","test_cart","",""
"Verify that a single item can be successfully added to the cart. This test checks the cart badge count updates to 1 after adding an item.","130","test_add_single_item_to_cart[chromium]","tests","2026-03-26","passed","2026-03-26","","test_inventory","",""
"Verify that products can be sorted alphabetically from A to Z. This test ensures products are displayed in ascending alphabetical order.","76","test_sort_products_by_name_a_to_z[firefox]","tests","2026-03-26","passed","2026-03-26","","test_inventory","",""
"Verify that the cart displays items correctly after adding an item from the inventory. This test ensures the cart item count is accurate and visual verification is captured.","55","test_view_cart_with_items[chromium]","tests","2026-03-26","passed","2026-03-26","","test_cart","",""
"Verify that products can be sorted by price from high to low. This test ensures products are displayed in descending price order.","51","test_sort_products_by_price_high_to_low[chromium]","tests","2026-03-26","passed","2026-03-26","","test_inventory","",""
"Verify that products can be sorted alphabetically from Z to A. This test ensures products are displayed in descending alphabetical order.","74","test_sort_products_by_name_z_to_a[firefox]","tests","2026-03-26","passed","2026-03-26","","test_inventory","",""
"Verify that accessing the inventory page directly without login redirects to the login page. This test ensures proper authentication protection.","261","test_direct_url_access[chromium]","tests","2026-03-26","passed","2026-03-26","","test_login","",""
"Verify UI state consistency when adding and removing items. This test ensures the cart badge count remains consistent during repeated add/remove operations.","397","test_ui_state_consistency[firefox]","tests","2026-03-26","passed","2026-03-26","","test_inventory","",""
"Verify that product details can be viewed by clicking on a product name. This test ensures navigation to the product details page.","82","test_view_product_details[firefox]","tests","2026-03-26","passed","2026-03-26","","test_inventory","",""
"Verify that items can be removed from the checkout overview page. This test ensures the item count decreases after removal.","118","test_remove_item_from_overview[chromium]","tests","2026-03-26","passed","2026-03-26","","test_checkout","",""
"Verify that products can be sorted alphabetically from Z to A. This test ensures products are displayed in descending alphabetical order.","61","test_sort_products_by_name_z_to_a[chromium]","tests","2026-03-26","passed","2026-03-26","","test_inventory","",""
"Verify that a user can cancel the checkout process and return to the cart page. This test ensures the cancel functionality works correctly.","38","test_cancel_checkout[chromium]","tests","2026-03-26","passed","2026-03-26","","test_checkout","",""
"Verify that login fails with an invalid username. This test ensures an appropriate error message is displayed when the username doesn't exist.","532","test_invalid_username[chromium]","tests","2026-03-26","passed","2026-03-26","","test_login","",""
"Verify checkout process with multiple items in the cart. This test ensures all items are processed correctly during checkout.","435","test_checkout_with_multiple_items[firefox]","tests","2026-03-26","passed","2026-03-26","","test_checkout","",""
"Verify that after completing an order, the user can return to the inventory page. This test ensures proper navigation after successful checkout.","248","test_complete_order_and_return_to_inventory[firefox]","tests","2026-03-26","passed","2026-03-26","","test_checkout","",""
"Verify that multiple items can be added to the cart. This test checks the cart badge count updates correctly to reflect multiple items.","83","test_add_multiple_items_to_cart[chromium]","tests","2026-03-26","passed","2026-03-26","","test_inventory","",""
"Verify that a locked out user cannot log in. This test ensures the appropriate error message is displayed for locked accounts.","366","test_locked_out_user[firefox]","tests","2026-03-26","passed","2026-03-26","","test_login","",""
"Verify that a locked out user cannot log in. This test ensures the appropriate error message is displayed for locked accounts.","478","test_locked_out_user[chromium]","tests","2026-03-26","passed","2026-03-26","","test_login","",""
"Verify that a standard user can successfully log in with valid credentials. This test ensures the user is redirected to the inventory page after login.","482","test_valid_login_standard_user[firefox]","tests","2026-03-26","passed","2026-03-26","","test_login","",""
"Verify validation error when last name is missing. This test ensures proper form validation and displays appropriate error message for last name field.","129","test_missing_last_name[firefox]","tests","2026-03-26","passed","2026-03-26","","test_checkout","",""
"Verify that a single item can be successfully added to the cart. This test checks the cart badge count updates to 1 after adding an item.","145","test_add_single_item_to_cart[firefox]","tests","2026-03-26","passed","2026-03-26","","test_inventory","",""
"Verify that after completing an order, the user can return to the inventory page. This test ensures proper navigation after successful checkout.","139","test_complete_order_and_return_to_inventory[chromium]","tests","2026-03-26","passed","2026-03-26","","test_checkout","",""
"Verify that the total price calculation is correct (item total + tax = grand total). This test ensures accurate price computation in the checkout process.","82","test_price_validation[chromium]","tests","2026-03-26","passed","2026-03-26","","test_checkout","",""
"Verify that a user can cancel from the checkout overview page and return to inventory. This test ensures proper navigation after cancellation.","194","test_cancel_from_checkout_overview[firefox]","tests","2026-03-26","passed","2026-03-26","","test_checkout","",""
"Verify that login fails with an invalid username. This test ensures an appropriate error message is displayed when the username doesn't exist.","397","test_invalid_username[firefox]","tests","2026-03-26","passed","2026-03-26","","test_login","",""
