"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that product details can be viewed by clicking on a product name. This test ensures navigation to the product details page.","59","test_view_product_details[chromium]","tests","2026-04-01","passed","2026-04-01","","test_inventory","",""
"Verify that the cart displays items correctly after adding an item from the inventory. This test ensures the cart item count is accurate and visual verification is captured.","52","test_view_cart_with_items[chromium]","tests","2026-04-01","passed","2026-04-01","","test_cart","",""
"Verify that product details can be viewed by clicking on a product name. This test ensures navigation to the product details page.","84","test_view_product_details[firefox]","tests","2026-04-01","passed","2026-04-01","","test_inventory","",""
"Verify that products can be sorted alphabetically from Z to A. This test ensures products are displayed in descending alphabetical order.","59","test_sort_products_by_name_z_to_a[chromium]","tests","2026-04-01","passed","2026-04-01","","test_inventory","",""
"Verify that items can be removed from the checkout overview page. This test ensures the item count decreases after removal.","202","test_remove_item_from_overview[firefox]","tests","2026-04-01","passed","2026-04-01","","test_checkout","",""
"Verify that the performance glitch user can log in successfully. This test ensures different user types can access the system.","5515","test_performance_user[chromium]","tests","2026-04-01","passed","2026-04-01","","test_login","",""
"Verify that accessing the inventory page directly without login redirects to the login page. This test ensures proper authentication protection.","310","test_direct_url_access[chromium]","tests","2026-04-01","passed","2026-04-01","","test_login","",""
"Verify that login fails when both username and password are empty. This test ensures validation requires both fields to be filled.","371","test_empty_username_and_password[firefox]","tests","2026-04-01","passed","2026-04-01","","test_login","",""
"Verify that products can be sorted by price from low to high. This test ensures products are displayed in ascending price order.","66","test_sort_products_by_price_low_to_high[chromium]","tests","2026-04-01","passed","2026-04-01","","test_inventory","",""
"Verify that a standard user can successfully log in with valid credentials. This test ensures the user is redirected to the inventory page after login.","602","test_valid_login_standard_user[chromium]","tests","2026-04-01","passed","2026-04-01","","test_login","",""
"Verify that the total price calculation is correct (item total + tax = grand total). This test ensures accurate price computation in the checkout process.","77","test_price_validation[chromium]","tests","2026-04-01","passed","2026-04-01","","test_checkout","",""
"Verify that the Continue Shopping button navigates the user back to the inventory page. This test ensures proper navigation flow from cart to inventory.","85","test_continue_shopping_from_cart[firefox]","tests","2026-04-01","passed","2026-04-01","","test_cart","",""
"Verify that cart items persist after page refresh. This test ensures data is maintained in the session and cart state remains consistent.","237","test_cart_persists_after_page_refresh[firefox]","tests","2026-04-01","passed","2026-04-01","","test_cart","",""
"Verify that a single item can be successfully added to the cart. This test checks the cart badge count updates to 1 after adding an item.","114","test_add_single_item_to_cart[firefox]","tests","2026-04-01","passed","2026-04-01","","test_inventory","",""
"Verify that the checkout button correctly navigates the user to the checkout page. This test ensures the checkout flow is accessible from the cart.","51","test_checkout_from_cart[chromium]","tests","2026-04-01","passed","2026-04-01","","test_cart","",""
"Verify that a logged-in user can successfully log out. This test ensures the user is redirected to the login page after logout.","1385","test_logout_flow[firefox]","tests","2026-04-01","passed","2026-04-01","","test_login","",""
"Verify validation error when postal code is missing. This test ensures proper form validation and displays appropriate error message for postal code field.","165","test_missing_postal_code[firefox]","tests","2026-04-01","passed","2026-04-01","","test_checkout","",""
"Verify that tax is correctly calculated and displayed in the checkout. This test ensures tax is greater than zero and properly formatted.","73","test_tax_validation[chromium]","tests","2026-04-01","passed","2026-04-01","","test_checkout","",""
"Verify that a new browser tab can be opened and navigated to the inventory page. This test ensures multi-tab functionality works correctly.","305","test_multi_tab_behavior[chromium]","tests","2026-04-01","passed","2026-04-01","","test_inventory","",""
"Verify that products can be sorted alphabetically from A to Z. This test ensures products are displayed in ascending alphabetical order.","74","test_sort_products_by_name_a_to_z[firefox]","tests","2026-04-01","passed","2026-04-01","","test_inventory","",""
"Verify that products can be sorted alphabetically from A to Z. This test ensures products are displayed in ascending alphabetical order.","55","test_sort_products_by_name_a_to_z[chromium]","tests","2026-04-01","passed","2026-04-01","","test_inventory","",""
"Verify that accessing the inventory page directly without login redirects to the login page. This test ensures proper authentication protection.","295","test_direct_url_access[firefox]","tests","2026-04-01","passed","2026-04-01","","test_login","",""
"Verify that a user can cancel from the checkout overview page and return to inventory. This test ensures proper navigation after cancellation.","130","test_cancel_from_checkout_overview[chromium]","tests","2026-04-01","passed","2026-04-01","","test_checkout","",""
"Verify that the cart can be navigated to from the inventory page. This test ensures the cart icon correctly navigates to the cart URL.","168","test_navigate_to_cart_from_inventory[firefox]","tests","2026-04-01","passed","2026-04-01","","test_inventory","",""
"Verify that a user can successfully remove an item from the cart. This test ensures the cart updates correctly after removal and the item count becomes zero.","48","test_remove_item_from_cart[chromium]","tests","2026-04-01","passed","2026-04-01","","test_cart","",""
"Verify that login fails when both username and password are empty. This test ensures validation requires both fields to be filled.","537","test_empty_username_and_password[chromium]","tests","2026-04-01","passed","2026-04-01","","test_login","",""
"Verify that cart items persist after page refresh. This test ensures data is maintained in the session and cart state remains consistent.","113","test_cart_persists_after_page_refresh[chromium]","tests","2026-04-01","passed","2026-04-01","","test_cart","",""
"Verify that products can be sorted by price from low to high. This test ensures products are displayed in ascending price order.","72","test_sort_products_by_price_low_to_high[firefox]","tests","2026-04-01","passed","2026-04-01","","test_inventory","",""
"Verify validation error when postal code is missing. This test ensures proper form validation and displays appropriate error message for postal code field.","73","test_missing_postal_code[chromium]","tests","2026-04-01","passed","2026-04-01","","test_checkout","",""
"Verify checkout button behavior with an empty cart. This test ensures the checkout flow handles empty cart scenarios correctly.","126","test_checkout_with_empty_cart[firefox]","tests","2026-04-01","passed","2026-04-01","","test_checkout","",""
"Verify validation error when last name is missing. This test ensures proper form validation and displays appropriate error message for last name field.","118","test_missing_last_name[firefox]","tests","2026-04-01","passed","2026-04-01","","test_checkout","",""
"Verify validation error when first name is missing. This test ensures proper form validation and displays appropriate error message.","77","test_missing_first_name[chromium]","tests","2026-04-01","passed","2026-04-01","","test_checkout","",""
"Verify that the total price calculation is correct (item total + tax = grand total). This test ensures accurate price computation in the checkout process.","130","test_price_validation[firefox]","tests","2026-04-01","passed","2026-04-01","","test_checkout","",""
"Verify that clearing cookies invalidates the session. This test ensures the user is redirected to login after clearing session cookies.","716","test_session_handling[chromium]","tests","2026-04-01","passed","2026-04-01","","test_login","",""
"Verify that after completing an order, the user can return to the inventory page. This test ensures proper navigation after successful checkout.","263","test_complete_order_and_return_to_inventory[firefox]","tests","2026-04-01","passed","2026-04-01","","test_checkout","",""
"Verify that the checkout overview page displays all cart items correctly. This test ensures item count and details are shown on the overview page.","105","test_checkout_overview_page[firefox]","tests","2026-04-01","passed","2026-04-01","","test_checkout","",""
"Verify that clearing cookies invalidates the session. This test ensures the user is redirected to login after clearing session cookies.","677","test_session_handling[firefox]","tests","2026-04-01","passed","2026-04-01","","test_login","",""
"Verify validation error when last name is missing. This test ensures proper form validation and displays appropriate error message for last name field.","74","test_missing_last_name[chromium]","tests","2026-04-01","passed","2026-04-01","","test_checkout","",""
"Verify that a new browser tab can be opened and navigated to the inventory page. This test ensures multi-tab functionality works correctly.","378","test_multi_tab_behavior[firefox]","tests","2026-04-01","passed","2026-04-01","","test_inventory","",""
"Verify the complete checkout flow with valid user information. This test ensures that a user can successfully complete a purchase and receive a confirmation message.","186","test_valid_checkout[chromium]","tests","2026-04-01","passed","2026-04-01","","test_checkout","",""
"Verify that products can be sorted by price from high to low. This test ensures products are displayed in descending price order.","68","test_sort_products_by_price_high_to_low[chromium]","tests","2026-04-01","passed","2026-04-01","","test_inventory","",""
"Verify UI state consistency when adding and removing items. This test ensures the cart badge count remains consistent during repeated add/remove operations.","376","test_ui_state_consistency[firefox]","tests","2026-04-01","passed","2026-04-01","","test_inventory","",""
