"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that the cart displays items correctly after adding an item from the inventory. This test ensures the cart item count is accurate and visual verification is captured.","40","test_view_cart_with_items[firefox]","tests","2026-04-19","passed","2026-04-19","","test_cart","",""
"Verify that a user can successfully remove an item from the cart. This test ensures the cart updates correctly after removal and the item count becomes zero.","32","test_remove_item_from_cart[chromium]","tests","2026-04-19","passed","2026-04-19","","test_cart","",""
"Verify that the performance glitch user can log in successfully. This test ensures different user types can access the system.","5291","test_performance_user[chromium]","tests","2026-04-19","passed","2026-04-19","","test_login","",""
"Verify UI state consistency when adding and removing items. This test ensures the cart badge count remains consistent during repeated add/remove operations.","366","test_ui_state_consistency[firefox]","tests","2026-04-19","passed","2026-04-19","","test_inventory","",""
"Verify that login fails with an invalid username. This test ensures an appropriate error message is displayed when the username doesn't exist.","303","test_invalid_username[chromium]","tests","2026-04-19","passed","2026-04-19","","test_login","",""
"Verify that login fails when both username and password are empty. This test ensures validation requires both fields to be filled.","859","test_empty_username_and_password[firefox]","tests","2026-04-19","passed","2026-04-19","","test_login","",""
"Verify that products can be sorted alphabetically from Z to A. This test ensures products are displayed in descending alphabetical order.","68","test_sort_products_by_name_z_to_a[firefox]","tests","2026-04-19","passed","2026-04-19","","test_inventory","",""
"Verify that a user can successfully remove an item from the cart. This test ensures the cart updates correctly after removal and the item count becomes zero.","62","test_remove_item_from_cart[firefox]","tests","2026-04-19","passed","2026-04-19","","test_cart","",""
"Verify that the cart can be navigated to from the inventory page. This test ensures the cart icon correctly navigates to the cart URL.","156","test_navigate_to_cart_from_inventory[firefox]","tests","2026-04-19","passed","2026-04-19","","test_inventory","",""
"Verify that an item can be removed directly from the inventory page. This test ensures the cart badge count decreases to 0 after removal.","132","test_remove_item_from_cart_on_inventory_page[firefox]","tests","2026-04-19","passed","2026-04-19","","test_inventory","",""
"Verify that items can be removed from the checkout overview page. This test ensures the item count decreases after removal.","102","test_remove_item_from_overview[chromium]","tests","2026-04-19","passed","2026-04-19","","test_checkout","",""
"Verify that products can be sorted by price from low to high. This test ensures products are displayed in ascending price order.","38","test_sort_products_by_price_low_to_high[chromium]","tests","2026-04-19","passed","2026-04-19","","test_inventory","",""
"Verify that tax is correctly calculated and displayed in the checkout. This test ensures tax is greater than zero and properly formatted.","70","test_tax_validation[chromium]","tests","2026-04-19","passed","2026-04-19","","test_checkout","",""
"Verify that login fails with an invalid password. This test ensures an appropriate error message is displayed when the password is incorrect.","366","test_invalid_password[firefox]","tests","2026-04-19","passed","2026-04-19","","test_login","",""
"Verify that a logged-in user can successfully log out. This test ensures the user is redirected to the login page after logout.","1260","test_logout_flow[chromium]","tests","2026-04-19","passed","2026-04-19","","test_login","",""
"Verify that multiple items can be added to the cart. This test checks the cart badge count updates correctly to reflect multiple items.","85","test_add_multiple_items_to_cart[chromium]","tests","2026-04-19","passed","2026-04-19","","test_inventory","",""
"Verify that a user can cancel the checkout process and return to the cart page. This test ensures the cancel functionality works correctly.","69","test_cancel_checkout[firefox]","tests","2026-04-19","passed","2026-04-19","","test_checkout","",""
"Verify that a locked out user cannot log in. This test ensures the appropriate error message is displayed for locked accounts.","291","test_locked_out_user[chromium]","tests","2026-04-19","passed","2026-04-19","","test_login","",""
"Verify checkout process with multiple items in the cart. This test ensures all items are processed correctly during checkout.","251","test_checkout_with_multiple_items[chromium]","tests","2026-04-19","passed","2026-04-19","","test_checkout","",""
"Verify that the performance glitch user can log in successfully. This test ensures different user types can access the system.","5395","test_performance_user[firefox]","tests","2026-04-19","passed","2026-04-19","","test_login","",""
"Verify that the cart displays items correctly after adding an item from the inventory. This test ensures the cart item count is accurate and visual verification is captured.","46","test_view_cart_with_items[chromium]","tests","2026-04-19","passed","2026-04-19","","test_cart","",""
"Verify validation error when last name is missing. This test ensures proper form validation and displays appropriate error message for last name field.","55","test_missing_last_name[chromium]","tests","2026-04-19","passed","2026-04-19","","test_checkout","",""
"Verify that accessing the inventory page directly without login redirects to the login page. This test ensures proper authentication protection.","211","test_direct_url_access[firefox]","tests","2026-04-19","passed","2026-04-19","","test_login","",""
"Verify that a logged-in user can successfully log out. This test ensures the user is redirected to the login page after logout.","1348","test_logout_flow[firefox]","tests","2026-04-19","passed","2026-04-19","","test_login","",""
"Verify that the checkout button correctly navigates the user to the checkout page. This test ensures the checkout flow is accessible from the cart.","34","test_checkout_from_cart[chromium]","tests","2026-04-19","passed","2026-04-19","","test_cart","",""
