"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that a locked out user cannot log in. This test ensures the appropriate error message is displayed for locked accounts.","341","test_locked_out_user[chromium]","tests","2026-06-11","passed","2026-06-11","","test_login","",""
"Verify that the cart displays items correctly after adding an item from the inventory. This test ensures the cart item count is accurate and visual verification is captured.","49","test_view_cart_with_items[chromium]","tests","2026-06-11","passed","2026-06-11","","test_cart","",""
"Verify that a locked out user cannot log in. This test ensures the appropriate error message is displayed for locked accounts.","386","test_locked_out_user[firefox]","tests","2026-06-11","passed","2026-06-11","","test_login","",""
"Verify checkout button behavior with an empty cart. This test ensures the checkout flow handles empty cart scenarios correctly.","64","test_checkout_with_empty_cart[firefox]","tests","2026-06-11","passed","2026-06-11","","test_checkout","",""
"Verify that an item can be removed directly from the inventory page. This test ensures the cart badge count decreases to 0 after removal.","90","test_remove_item_from_cart_on_inventory_page[chromium]","tests","2026-06-11","passed","2026-06-11","","test_inventory","",""
"Verify that a logged-in user can successfully log out. This test ensures the user is redirected to the login page after logout.","1319","test_logout_flow[chromium]","tests","2026-06-11","passed","2026-06-11","","test_login","",""
"Verify that a user can successfully remove an item from the cart. This test ensures the cart updates correctly after removal and the item count becomes zero.","45","test_remove_item_from_cart[chromium]","tests","2026-06-11","passed","2026-06-11","","test_cart","",""
"Verify that products can be sorted by price from low to high. This test ensures products are displayed in ascending price order.","63","test_sort_products_by_price_low_to_high[firefox]","tests","2026-06-11","passed","2026-06-11","","test_inventory","",""
"Verify that the performance glitch user can log in successfully. This test ensures different user types can access the system.","5362","test_performance_user[chromium]","tests","2026-06-11","passed","2026-06-11","","test_login","",""
"Verify checkout button behavior with an empty cart. This test ensures the checkout flow handles empty cart scenarios correctly.","51","test_checkout_with_empty_cart[chromium]","tests","2026-06-11","passed","2026-06-11","","test_checkout","",""
"Verify that after completing an order, the user can return to the inventory page. This test ensures proper navigation after successful checkout.","253","test_complete_order_and_return_to_inventory[firefox]","tests","2026-06-11","passed","2026-06-11","","test_checkout","",""
"Verify that a user can cancel from the checkout overview page and return to inventory. This test ensures proper navigation after cancellation.","114","test_cancel_from_checkout_overview[chromium]","tests","2026-06-11","passed","2026-06-11","","test_checkout","",""
"Verify that accessing the inventory page directly without login redirects to the login page. This test ensures proper authentication protection.","373","test_direct_url_access[firefox]","tests","2026-06-11","passed","2026-06-11","","test_login","",""
"Verify UI state consistency when adding and removing items. This test ensures the cart badge count remains consistent during repeated add/remove operations.","221","test_ui_state_consistency[chromium]","tests","2026-06-11","passed","2026-06-11","","test_inventory","",""
"Verify that items can be removed from the checkout overview page. This test ensures the item count decreases after removal.","117","test_remove_item_from_overview[chromium]","tests","2026-06-11","passed","2026-06-11","","test_checkout","",""
"Verify that a user can cancel the checkout process and return to the cart page. This test ensures the cancel functionality works correctly.","80","test_cancel_checkout[firefox]","tests","2026-06-11","passed","2026-06-11","","test_checkout","",""
"Verify that a standard user can successfully log in with valid credentials. This test ensures the user is redirected to the inventory page after login.","444","test_valid_login_standard_user[chromium]","tests","2026-06-11","passed","2026-06-11","","test_login","",""
"Verify that the total price calculation is correct (item total + tax = grand total). This test ensures accurate price computation in the checkout process.","100","test_price_validation[chromium]","tests","2026-06-11","passed","2026-06-11","","test_checkout","",""
"Verify validation error when postal code is missing. This test ensures proper form validation and displays appropriate error message for postal code field.","70","test_missing_postal_code[chromium]","tests","2026-06-11","passed","2026-06-11","","test_checkout","",""
"Verify that clearing cookies invalidates the session. This test ensures the user is redirected to login after clearing session cookies.","843","test_session_handling[firefox]","tests","2026-06-11","passed","2026-06-11","","test_login","",""
"Verify that a new browser tab can be opened and navigated to the inventory page. This test ensures multi-tab functionality works correctly.","563","test_multi_tab_behavior[firefox]","tests","2026-06-11","passed","2026-06-11","","test_inventory","",""
"Verify that a logged-in user can successfully log out. This test ensures the user is redirected to the login page after logout.","1398","test_logout_flow[firefox]","tests","2026-06-11","passed","2026-06-11","","test_login","",""
"Verify that login fails with an invalid password. This test ensures an appropriate error message is displayed when the password is incorrect.","481","test_invalid_password[firefox]","tests","2026-06-11","passed","2026-06-11","","test_login","",""
"Verify that the Continue Shopping button navigates the user back to the inventory page. This test ensures proper navigation flow from cart to inventory.","102","test_continue_shopping_from_cart[firefox]","tests","2026-06-11","passed","2026-06-11","","test_cart","",""
"Verify that items can be removed from the checkout overview page. This test ensures the item count decreases after removal.","166","test_remove_item_from_overview[firefox]","tests","2026-06-11","passed","2026-06-11","","test_checkout","",""
"Verify that product details can be viewed by clicking on a product name. This test ensures navigation to the product details page.","58","test_view_product_details[chromium]","tests","2026-06-11","passed","2026-06-11","","test_inventory","",""
"Verify that the checkout button correctly navigates the user to the checkout page. This test ensures the checkout flow is accessible from the cart.","82","test_checkout_from_cart[firefox]","tests","2026-06-11","passed","2026-06-11","","test_cart","",""
"Verify the complete checkout flow with valid user information. This test ensures that a user can successfully complete a purchase and receive a confirmation message.","136","test_valid_checkout[chromium]","tests","2026-06-11","passed","2026-06-11","","test_checkout","",""
"Verify that login fails with an invalid username. This test ensures an appropriate error message is displayed when the username doesn't exist.","425","test_invalid_username[firefox]","tests","2026-06-11","passed","2026-06-11","","test_login","",""
