"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that login fails with an invalid password. This test ensures an appropriate error message is displayed when the password is incorrect.","1348","test_invalid_password[firefox]","tests","2026-03-25","passed","2026-03-25","","test_login","",""
"Verify that a locked out user cannot log in. This test ensures the appropriate error message is displayed for locked accounts.","449","test_locked_out_user[firefox]","tests","2026-03-25","passed","2026-03-25","","test_login","",""
"Verify validation error when last name is missing. This test ensures proper form validation and displays appropriate error message for last name field.","105","test_missing_last_name[firefox]","tests","2026-03-25","passed","2026-03-25","","test_checkout","",""
"Verify that a user can successfully remove an item from the cart. This test ensures the cart updates correctly after removal and the item count becomes zero.","33","test_remove_item_from_cart[chromium]","tests","2026-03-25","passed","2026-03-25","","test_cart","",""
"Verify that an item can be removed directly from the inventory page. This test ensures the cart badge count decreases to 0 after removal.","129","test_remove_item_from_cart_on_inventory_page[firefox]","tests","2026-03-25","passed","2026-03-25","","test_inventory","",""
"Verify that clearing cookies invalidates the session. This test ensures the user is redirected to login after clearing session cookies.","922","test_session_handling[firefox]","tests","2026-03-25","passed","2026-03-25","","test_login","",""
"Verify that product details can be viewed by clicking on a product name. This test ensures navigation to the product details page.","72","test_view_product_details[firefox]","tests","2026-03-25","passed","2026-03-25","","test_inventory","",""
"Verify the complete checkout flow with valid user information. This test ensures that a user can successfully complete a purchase and receive a confirmation message.","190","test_valid_checkout[firefox]","tests","2026-03-25","passed","2026-03-25","","test_checkout","",""
"Verify validation error when last name is missing. This test ensures proper form validation and displays appropriate error message for last name field.","70","test_missing_last_name[chromium]","tests","2026-03-25","passed","2026-03-25","","test_checkout","",""
"Verify that the cart displays items correctly after adding an item from the inventory. This test ensures the cart item count is accurate and visual verification is captured.","51","test_view_cart_with_items[chromium]","tests","2026-03-25","passed","2026-03-25","","test_cart","",""
"Verify that a user can cancel from the checkout overview page and return to inventory. This test ensures proper navigation after cancellation.","106","test_cancel_from_checkout_overview[chromium]","tests","2026-03-25","passed","2026-03-25","","test_checkout","",""
"Verify validation error when first name is missing. This test ensures proper form validation and displays appropriate error message.","73","test_missing_first_name[chromium]","tests","2026-03-25","passed","2026-03-25","","test_checkout","",""
"Verify that a user can cancel the checkout process and return to the cart page. This test ensures the cancel functionality works correctly.","69","test_cancel_checkout[firefox]","tests","2026-03-25","passed","2026-03-25","","test_checkout","",""
"Verify checkout process with multiple items in the cart. This test ensures all items are processed correctly during checkout.","252","test_checkout_with_multiple_items[chromium]","tests","2026-03-25","passed","2026-03-25","","test_checkout","",""
"Verify that products can be sorted alphabetically from Z to A. This test ensures products are displayed in descending alphabetical order.","63","test_sort_products_by_name_z_to_a[firefox]","tests","2026-03-25","passed","2026-03-25","","test_inventory","",""
"Verify validation error when postal code is missing. This test ensures proper form validation and displays appropriate error message for postal code field.","71","test_missing_postal_code[chromium]","tests","2026-03-25","passed","2026-03-25","","test_checkout","",""
"Verify that the checkout button correctly navigates the user to the checkout page. This test ensures the checkout flow is accessible from the cart.","67","test_checkout_from_cart[firefox]","tests","2026-03-25","passed","2026-03-25","","test_cart","",""
"Verify that the total price calculation is correct (item total + tax = grand total). This test ensures accurate price computation in the checkout process.","76","test_price_validation[chromium]","tests","2026-03-25","passed","2026-03-25","","test_checkout","",""
"Verify that a single item can be successfully added to the cart. This test checks the cart badge count updates to 1 after adding an item.","145","test_add_single_item_to_cart[chromium]","tests","2026-03-25","passed","2026-03-25","","test_inventory","",""
"Verify that the cart can be navigated to from the inventory page. This test ensures the cart icon correctly navigates to the cart URL.","95","test_navigate_to_cart_from_inventory[chromium]","tests","2026-03-25","passed","2026-03-25","","test_inventory","",""
"Verify that a standard user can successfully log in with valid credentials. This test ensures the user is redirected to the inventory page after login.","539","test_valid_login_standard_user[firefox]","tests","2026-03-25","passed","2026-03-25","","test_login","",""
"Verify that the performance glitch user can log in successfully. This test ensures different user types can access the system.","5333","test_performance_user[chromium]","tests","2026-03-25","passed","2026-03-25","","test_login","",""
"Verify that items can be removed from the checkout overview page. This test ensures the item count decreases after removal.","165","test_remove_item_from_overview[firefox]","tests","2026-03-25","passed","2026-03-25","","test_checkout","",""
"Verify that products can be sorted by price from high to low. This test ensures products are displayed in descending price order.","64","test_sort_products_by_price_high_to_low[firefox]","tests","2026-03-25","passed","2026-03-25","","test_inventory","",""
"Verify that the Continue Shopping button navigates the user back to the inventory page. This test ensures proper navigation flow from cart to inventory.","39","test_continue_shopping_from_cart[chromium]","tests","2026-03-25","passed","2026-03-25","","test_cart","",""
"Verify that multiple items can be added to the cart. This test checks the cart badge count updates correctly to reflect multiple items.","67","test_add_multiple_items_to_cart[chromium]","tests","2026-03-25","passed","2026-03-25","","test_inventory","",""
"Verify UI state consistency when adding and removing items. This test ensures the cart badge count remains consistent during repeated add/remove operations.","373","test_ui_state_consistency[firefox]","tests","2026-03-25","passed","2026-03-25","","test_inventory","",""
"Verify that an item can be added to cart from the product details page. This test ensures the cart badge updates correctly after adding from details page.","98","test_add_item_from_product_details_page[chromium]","tests","2026-03-25","passed","2026-03-25","","test_inventory","",""
"Verify that after completing an order, the user can return to the inventory page. This test ensures proper navigation after successful checkout.","138","test_complete_order_and_return_to_inventory[chromium]","tests","2026-03-25","passed","2026-03-25","","test_checkout","",""
"Verify that products can be sorted alphabetically from A to Z. This test ensures products are displayed in ascending alphabetical order.","64","test_sort_products_by_name_a_to_z[firefox]","tests","2026-03-25","passed","2026-03-25","","test_inventory","",""
"Verify that product details can be viewed by clicking on a product name. This test ensures navigation to the product details page.","51","test_view_product_details[chromium]","tests","2026-03-25","passed","2026-03-25","","test_inventory","",""
"Verify that login fails with an invalid username. This test ensures an appropriate error message is displayed when the username doesn't exist.","442","test_invalid_username[firefox]","tests","2026-03-25","passed","2026-03-25","","test_login","",""
"Verify that a single item can be successfully added to the cart. This test checks the cart badge count updates to 1 after adding an item.","134","test_add_single_item_to_cart[firefox]","tests","2026-03-25","passed","2026-03-25","","test_inventory","",""
"Verify that multiple items can be added to the cart. This test checks the cart badge count updates correctly to reflect multiple items.","123","test_add_multiple_items_to_cart[firefox]","tests","2026-03-25","passed","2026-03-25","","test_inventory","",""
"Verify that a logged-in user can successfully log out. This test ensures the user is redirected to the login page after logout.","1289","test_logout_flow[chromium]","tests","2026-03-25","passed","2026-03-25","","test_login","",""
"Verify that items can be removed from the checkout overview page. This test ensures the item count decreases after removal.","102","test_remove_item_from_overview[chromium]","tests","2026-03-25","passed","2026-03-25","","test_checkout","",""
"Verify that login fails when both username and password are empty. This test ensures validation requires both fields to be filled.","340","test_empty_username_and_password[chromium]","tests","2026-03-25","passed","2026-03-25","","test_login","",""
"Verify that a standard user can successfully log in with valid credentials. This test ensures the user is redirected to the inventory page after login.","409","test_valid_login_standard_user[chromium]","tests","2026-03-25","passed","2026-03-25","","test_login","",""
"Verify validation error when first name is missing. This test ensures proper form validation and displays appropriate error message.","99","test_missing_first_name[firefox]","tests","2026-03-25","passed","2026-03-25","","test_checkout","",""
"Verify that login fails with an invalid username. This test ensures an appropriate error message is displayed when the username doesn't exist.","350","test_invalid_username[chromium]","tests","2026-03-25","passed","2026-03-25","","test_login","",""
"Verify that products can be sorted alphabetically from A to Z. This test ensures products are displayed in ascending alphabetical order.","40","test_sort_products_by_name_a_to_z[chromium]","tests","2026-03-25","passed","2026-03-25","","test_inventory","",""
"Verify that the cart can be navigated to from the inventory page. This test ensures the cart icon correctly navigates to the cart URL.","140","test_navigate_to_cart_from_inventory[firefox]","tests","2026-03-25","passed","2026-03-25","","test_inventory","",""
"Verify checkout button behavior with an empty cart. This test ensures the checkout flow handles empty cart scenarios correctly.","49","test_checkout_with_empty_cart[chromium]","tests","2026-03-25","passed","2026-03-25","","test_checkout","",""
"Verify that the checkout overview page displays all cart items correctly. This test ensures item count and details are shown on the overview page.","73","test_checkout_overview_page[chromium]","tests","2026-03-25","passed","2026-03-25","","test_checkout","",""
"Verify that tax is correctly calculated and displayed in the checkout. This test ensures tax is greater than zero and properly formatted.","100","test_tax_validation[firefox]","tests","2026-03-25","passed","2026-03-25","","test_checkout","",""
"Verify checkout button behavior with an empty cart. This test ensures the checkout flow handles empty cart scenarios correctly.","62","test_checkout_with_empty_cart[firefox]","tests","2026-03-25","passed","2026-03-25","","test_checkout","",""
"Verify the complete checkout flow with valid user information. This test ensures that a user can successfully complete a purchase and receive a confirmation message.","136","test_valid_checkout[chromium]","tests","2026-03-25","passed","2026-03-25","","test_checkout","",""
"Verify that a new browser tab can be opened and navigated to the inventory page. This test ensures multi-tab functionality works correctly.","496","test_multi_tab_behavior[firefox]","tests","2026-03-25","passed","2026-03-25","","test_inventory","",""
"Verify that a logged-in user can successfully log out. This test ensures the user is redirected to the login page after logout.","1473","test_logout_flow[firefox]","tests","2026-03-25","passed","2026-03-25","","test_login","",""
"Verify that clearing cookies invalidates the session. This test ensures the user is redirected to login after clearing session cookies.","434","test_session_handling[chromium]","tests","2026-03-25","passed","2026-03-25","","test_login","",""
"Verify UI state consistency when adding and removing items. This test ensures the cart badge count remains consistent during repeated add/remove operations.","227","test_ui_state_consistency[chromium]","tests","2026-03-25","passed","2026-03-25","","test_inventory","",""
"Verify that a new browser tab can be opened and navigated to the inventory page. This test ensures multi-tab functionality works correctly.","214","test_multi_tab_behavior[chromium]","tests","2026-03-25","passed","2026-03-25","","test_inventory","",""
"Verify that accessing the inventory page directly without login redirects to the login page. This test ensures proper authentication protection.","334","test_direct_url_access[firefox]","tests","2026-03-25","passed","2026-03-25","","test_login","",""
"Verify that accessing the inventory page directly without login redirects to the login page. This test ensures proper authentication protection.","213","test_direct_url_access[chromium]","tests","2026-03-25","passed","2026-03-25","","test_login","",""
"Verify that login fails with an invalid password. This test ensures an appropriate error message is displayed when the password is incorrect.","338","test_invalid_password[chromium]","tests","2026-03-25","passed","2026-03-25","","test_login","",""
"Verify validation error when postal code is missing. This test ensures proper form validation and displays appropriate error message for postal code field.","102","test_missing_postal_code[firefox]","tests","2026-03-25","passed","2026-03-25","","test_checkout","",""
"Verify that cart items persist after page refresh. This test ensures data is maintained in the session and cart state remains consistent.","282","test_cart_persists_after_page_refresh[firefox]","tests","2026-03-25","passed","2026-03-25","","test_cart","",""
"Verify that products can be sorted by price from low to high. This test ensures products are displayed in ascending price order.","72","test_sort_products_by_price_low_to_high[firefox]","tests","2026-03-25","passed","2026-03-25","","test_inventory","",""
"Verify that a user can cancel the checkout process and return to the cart page. This test ensures the cancel functionality works correctly.","36","test_cancel_checkout[chromium]","tests","2026-03-25","passed","2026-03-25","","test_checkout","",""
"Verify that after completing an order, the user can return to the inventory page. This test ensures proper navigation after successful checkout.","240","test_complete_order_and_return_to_inventory[firefox]","tests","2026-03-25","passed","2026-03-25","","test_checkout","",""
"Verify that login fails when both username and password are empty. This test ensures validation requires both fields to be filled.","471","test_empty_username_and_password[firefox]","tests","2026-03-25","passed","2026-03-25","","test_login","",""
"Verify that the total price calculation is correct (item total + tax = grand total). This test ensures accurate price computation in the checkout process.","143","test_price_validation[firefox]","tests","2026-03-25","passed","2026-03-25","","test_checkout","",""
"Verify that a locked out user cannot log in. This test ensures the appropriate error message is displayed for locked accounts.","351","test_locked_out_user[chromium]","tests","2026-03-25","passed","2026-03-25","","test_login","",""
"Verify that products can be sorted alphabetically from Z to A. This test ensures products are displayed in descending alphabetical order.","43","test_sort_products_by_name_z_to_a[chromium]","tests","2026-03-25","passed","2026-03-25","","test_inventory","",""
"Verify that the checkout overview page displays all cart items correctly. This test ensures item count and details are shown on the overview page.","104","test_checkout_overview_page[firefox]","tests","2026-03-25","passed","2026-03-25","","test_checkout","",""
"Verify that an item can be removed directly from the inventory page. This test ensures the cart badge count decreases to 0 after removal.","100","test_remove_item_from_cart_on_inventory_page[chromium]","tests","2026-03-25","passed","2026-03-25","","test_inventory","",""
