"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that login fails with an invalid password. This test ensures an appropriate error message is displayed when the password is incorrect.","351","test_invalid_password[firefox]","tests","2026-04-02","passed","2026-04-02","","test_login","",""
"Verify that the checkout button correctly navigates the user to the checkout page. This test ensures the checkout flow is accessible from the cart.","52","test_checkout_from_cart[chromium]","tests","2026-04-02","passed","2026-04-02","","test_cart","",""
"Verify that login fails when both username and password are empty. This test ensures validation requires both fields to be filled.","470","test_empty_username_and_password[chromium]","tests","2026-04-02","passed","2026-04-02","","test_login","",""
"Verify that a locked out user cannot log in. This test ensures the appropriate error message is displayed for locked accounts.","385","test_locked_out_user[firefox]","tests","2026-04-02","passed","2026-04-02","","test_login","",""
"Verify that the checkout button correctly navigates the user to the checkout page. This test ensures the checkout flow is accessible from the cart.","71","test_checkout_from_cart[firefox]","tests","2026-04-02","passed","2026-04-02","","test_cart","",""
"Verify checkout process with multiple items in the cart. This test ensures all items are processed correctly during checkout.","254","test_checkout_with_multiple_items[chromium]","tests","2026-04-02","passed","2026-04-02","","test_checkout","",""
"Verify that the cart displays items correctly after adding an item from the inventory. This test ensures the cart item count is accurate and visual verification is captured.","53","test_view_cart_with_items[chromium]","tests","2026-04-02","passed","2026-04-02","","test_cart","",""
"Verify that after completing an order, the user can return to the inventory page. This test ensures proper navigation after successful checkout.","472","test_complete_order_and_return_to_inventory[firefox]","tests","2026-04-02","passed","2026-04-02","","test_checkout","",""
"Verify that the Continue Shopping button navigates the user back to the inventory page. This test ensures proper navigation flow from cart to inventory.","57","test_continue_shopping_from_cart[chromium]","tests","2026-04-02","passed","2026-04-02","","test_cart","",""
"Verify validation error when first name is missing. This test ensures proper form validation and displays appropriate error message.","106","test_missing_first_name[firefox]","tests","2026-04-02","passed","2026-04-02","","test_checkout","",""
"Verify that multiple items can be added to the cart. This test checks the cart badge count updates correctly to reflect multiple items.","112","test_add_multiple_items_to_cart[chromium]","tests","2026-04-02","passed","2026-04-02","","test_inventory","",""
"Verify that an item can be removed directly from the inventory page. This test ensures the cart badge count decreases to 0 after removal.","145","test_remove_item_from_cart_on_inventory_page[firefox]","tests","2026-04-02","passed","2026-04-02","","test_inventory","",""
"Verify that products can be sorted by price from high to low. This test ensures products are displayed in descending price order.","71","test_sort_products_by_price_high_to_low[firefox]","tests","2026-04-02","passed","2026-04-02","","test_inventory","",""
"Verify that login fails with an invalid password. This test ensures an appropriate error message is displayed when the password is incorrect.","492","test_invalid_password[chromium]","tests","2026-04-02","passed","2026-04-02","","test_login","",""
"Verify validation error when first name is missing. This test ensures proper form validation and displays appropriate error message.","74","test_missing_first_name[chromium]","tests","2026-04-02","passed","2026-04-02","","test_checkout","",""
"Verify that product details can be viewed by clicking on a product name. This test ensures navigation to the product details page.","61","test_view_product_details[chromium]","tests","2026-04-02","passed","2026-04-02","","test_inventory","",""
"Verify that a user can cancel from the checkout overview page and return to inventory. This test ensures proper navigation after cancellation.","184","test_cancel_from_checkout_overview[firefox]","tests","2026-04-02","passed","2026-04-02","","test_checkout","",""
"Verify that a user can cancel from the checkout overview page and return to inventory. This test ensures proper navigation after cancellation.","122","test_cancel_from_checkout_overview[chromium]","tests","2026-04-02","passed","2026-04-02","","test_checkout","",""
"Verify that a locked out user cannot log in. This test ensures the appropriate error message is displayed for locked accounts.","446","test_locked_out_user[chromium]","tests","2026-04-02","passed","2026-04-02","","test_login","",""
"Verify UI state consistency when adding and removing items. This test ensures the cart badge count remains consistent during repeated add/remove operations.","239","test_ui_state_consistency[chromium]","tests","2026-04-02","passed","2026-04-02","","test_inventory","",""
"Verify that tax is correctly calculated and displayed in the checkout. This test ensures tax is greater than zero and properly formatted.","69","test_tax_validation[chromium]","tests","2026-04-02","passed","2026-04-02","","test_checkout","",""
"Verify that items can be removed from the checkout overview page. This test ensures the item count decreases after removal.","118","test_remove_item_from_overview[chromium]","tests","2026-04-02","passed","2026-04-02","","test_checkout","",""
"Verify that products can be sorted by price from low to high. This test ensures products are displayed in ascending price order.","63","test_sort_products_by_price_low_to_high[firefox]","tests","2026-04-02","passed","2026-04-02","","test_inventory","",""
"Verify that the total price calculation is correct (item total + tax = grand total). This test ensures accurate price computation in the checkout process.","112","test_price_validation[firefox]","tests","2026-04-02","passed","2026-04-02","","test_checkout","",""
"Verify that a single item can be successfully added to the cart. This test checks the cart badge count updates to 1 after adding an item.","147","test_add_single_item_to_cart[chromium]","tests","2026-04-02","passed","2026-04-02","","test_inventory","",""
"Verify that a new browser tab can be opened and navigated to the inventory page. This test ensures multi-tab functionality works correctly.","287","test_multi_tab_behavior[chromium]","tests","2026-04-02","passed","2026-04-02","","test_inventory","",""
"Verify validation error when last name is missing. This test ensures proper form validation and displays appropriate error message for last name field.","68","test_missing_last_name[chromium]","tests","2026-04-02","passed","2026-04-02","","test_checkout","",""
"Verify that products can be sorted by price from high to low. This test ensures products are displayed in descending price order.","64","test_sort_products_by_price_high_to_low[chromium]","tests","2026-04-02","passed","2026-04-02","","test_inventory","",""
