"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that the total price calculation is correct (item total + tax = grand total). This test ensures accurate price computation in the checkout process.","61","test_price_validation[chromium]","tests","2026-04-11","passed","2026-04-11","","test_checkout","",""
"Verify that login fails when both username and password are empty. This test ensures validation requires both fields to be filled.","345","test_empty_username_and_password[chromium]","tests","2026-04-11","passed","2026-04-11","","test_login","",""
"Verify that a logged-in user can successfully log out. This test ensures the user is redirected to the login page after logout.","1288","test_logout_flow[chromium]","tests","2026-04-11","passed","2026-04-11","","test_login","",""
"Verify that a user can cancel the checkout process and return to the cart page. This test ensures the cancel functionality works correctly.","37","test_cancel_checkout[chromium]","tests","2026-04-11","passed","2026-04-11","","test_checkout","",""
"Verify that products can be sorted alphabetically from A to Z. This test ensures products are displayed in ascending alphabetical order.","41","test_sort_products_by_name_a_to_z[chromium]","tests","2026-04-11","passed","2026-04-11","","test_inventory","",""
"Verify that a single item can be successfully added to the cart. This test checks the cart badge count updates to 1 after adding an item.","137","test_add_single_item_to_cart[chromium]","tests","2026-04-11","passed","2026-04-11","","test_inventory","",""
"Verify that login fails with an invalid password. This test ensures an appropriate error message is displayed when the password is incorrect.","460","test_invalid_password[firefox]","tests","2026-04-11","passed","2026-04-11","","test_login","",""
"Verify UI state consistency when adding and removing items. This test ensures the cart badge count remains consistent during repeated add/remove operations.","233","test_ui_state_consistency[chromium]","tests","2026-04-11","passed","2026-04-11","","test_inventory","",""
"Verify that an item can be added to cart from the product details page. This test ensures the cart badge updates correctly after adding from details page.","123","test_add_item_from_product_details_page[chromium]","tests","2026-04-11","passed","2026-04-11","","test_inventory","",""
"Verify that a user can cancel from the checkout overview page and return to inventory. This test ensures proper navigation after cancellation.","257","test_cancel_from_checkout_overview[firefox]","tests","2026-04-11","passed","2026-04-11","","test_checkout","",""
"Verify that the checkout button correctly navigates the user to the checkout page. This test ensures the checkout flow is accessible from the cart.","79","test_checkout_from_cart[firefox]","tests","2026-04-11","passed","2026-04-11","","test_cart","",""
"Verify that product details can be viewed by clicking on a product name. This test ensures navigation to the product details page.","59","test_view_product_details[chromium]","tests","2026-04-11","passed","2026-04-11","","test_inventory","",""
"Verify that the total price calculation is correct (item total + tax = grand total). This test ensures accurate price computation in the checkout process.","106","test_price_validation[firefox]","tests","2026-04-11","passed","2026-04-11","","test_checkout","",""
"Verify that product details can be viewed by clicking on a product name. This test ensures navigation to the product details page.","88","test_view_product_details[firefox]","tests","2026-04-11","passed","2026-04-11","","test_inventory","",""
"Verify that login fails with an invalid password. This test ensures an appropriate error message is displayed when the password is incorrect.","341","test_invalid_password[chromium]","tests","2026-04-11","passed","2026-04-11","","test_login","",""
"Verify that an item can be added to cart from the product details page. This test ensures the cart badge updates correctly after adding from details page.","161","test_add_item_from_product_details_page[firefox]","tests","2026-04-11","passed","2026-04-11","","test_inventory","",""
"Verify that the Continue Shopping button navigates the user back to the inventory page. This test ensures proper navigation flow from cart to inventory.","62","test_continue_shopping_from_cart[chromium]","tests","2026-04-11","passed","2026-04-11","","test_cart","",""
"Verify the complete checkout flow with valid user information. This test ensures that a user can successfully complete a purchase and receive a confirmation message.","193","test_valid_checkout[firefox]","tests","2026-04-11","passed","2026-04-11","","test_checkout","",""
"Verify that a user can cancel the checkout process and return to the cart page. This test ensures the cancel functionality works correctly.","68","test_cancel_checkout[firefox]","tests","2026-04-11","passed","2026-04-11","","test_checkout","",""
"Verify checkout button behavior with an empty cart. This test ensures the checkout flow handles empty cart scenarios correctly.","60","test_checkout_with_empty_cart[firefox]","tests","2026-04-11","passed","2026-04-11","","test_checkout","",""
"Verify that clearing cookies invalidates the session. This test ensures the user is redirected to login after clearing session cookies.","404","test_session_handling[chromium]","tests","2026-04-11","passed","2026-04-11","","test_login","",""
"Verify that after completing an order, the user can return to the inventory page. This test ensures proper navigation after successful checkout.","224","test_complete_order_and_return_to_inventory[firefox]","tests","2026-04-11","passed","2026-04-11","","test_checkout","",""
"Verify that the performance glitch user can log in successfully. This test ensures different user types can access the system.","5322","test_performance_user[chromium]","tests","2026-04-11","passed","2026-04-11","","test_login","",""
"Verify that products can be sorted by price from low to high. This test ensures products are displayed in ascending price order.","73","test_sort_products_by_price_low_to_high[firefox]","tests","2026-04-11","passed","2026-04-11","","test_inventory","",""
"Verify that a user can successfully remove an item from the cart. This test ensures the cart updates correctly after removal and the item count becomes zero.","61","test_remove_item_from_cart[firefox]","tests","2026-04-11","passed","2026-04-11","","test_cart","",""
"Verify that products can be sorted alphabetically from Z to A. This test ensures products are displayed in descending alphabetical order.","53","test_sort_products_by_name_z_to_a[chromium]","tests","2026-04-11","passed","2026-04-11","","test_inventory","",""
"Verify validation error when last name is missing. This test ensures proper form validation and displays appropriate error message for last name field.","254","test_missing_last_name[firefox]","tests","2026-04-11","passed","2026-04-11","","test_checkout","",""
"Verify validation error when first name is missing. This test ensures proper form validation and displays appropriate error message.","70","test_missing_first_name[chromium]","tests","2026-04-11","passed","2026-04-11","","test_checkout","",""
"Verify that items can be removed from the checkout overview page. This test ensures the item count decreases after removal.","101","test_remove_item_from_overview[chromium]","tests","2026-04-11","passed","2026-04-11","","test_checkout","",""
"Verify that a single item can be successfully added to the cart. This test checks the cart badge count updates to 1 after adding an item.","138","test_add_single_item_to_cart[firefox]","tests","2026-04-11","passed","2026-04-11","","test_inventory","",""
"Verify UI state consistency when adding and removing items. This test ensures the cart badge count remains consistent during repeated add/remove operations.","965","test_ui_state_consistency[firefox]","tests","2026-04-11","passed","2026-04-11","","test_inventory","",""
"Verify that multiple items can be added to the cart. This test checks the cart badge count updates correctly to reflect multiple items.","80","test_add_multiple_items_to_cart[chromium]","tests","2026-04-11","passed","2026-04-11","","test_inventory","",""
"Verify checkout process with multiple items in the cart. This test ensures all items are processed correctly during checkout.","433","test_checkout_with_multiple_items[firefox]","tests","2026-04-11","passed","2026-04-11","","test_checkout","",""
"Verify that multiple items can be added to the cart. This test checks the cart badge count updates correctly to reflect multiple items.","168","test_add_multiple_items_to_cart[firefox]","tests","2026-04-11","passed","2026-04-11","","test_inventory","",""
"Verify checkout process with multiple items in the cart. This test ensures all items are processed correctly during checkout.","251","test_checkout_with_multiple_items[chromium]","tests","2026-04-11","passed","2026-04-11","","test_checkout","",""
"Verify that a locked out user cannot log in. This test ensures the appropriate error message is displayed for locked accounts.","340","test_locked_out_user[chromium]","tests","2026-04-11","passed","2026-04-11","","test_login","",""
"Verify that after completing an order, the user can return to the inventory page. This test ensures proper navigation after successful checkout.","139","test_complete_order_and_return_to_inventory[chromium]","tests","2026-04-11","passed","2026-04-11","","test_checkout","",""
"Verify validation error when postal code is missing. This test ensures proper form validation and displays appropriate error message for postal code field.","98","test_missing_postal_code[firefox]","tests","2026-04-11","passed","2026-04-11","","test_checkout","",""
"Verify that products can be sorted by price from high to low. This test ensures products are displayed in descending price order.","43","test_sort_products_by_price_high_to_low[chromium]","tests","2026-04-11","passed","2026-04-11","","test_inventory","",""
